customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,MonthlyChargesBin,fe1,fe3
7729-XBTWX,0,0,0,66,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.75,1344.5,0.0,0,1.016037948933076,66000.0
8727-XDPUD,0,1,1,37,No phone service,DSL,No,No,No,No,Yes,No,24,0,0,35.8,1316.9,0.0,0,0.49616160923160063,37000.0
8993-PHFWD,0,1,1,3,No phone service,DSL,No,No,No,No,No,No,1,0,1,25.25,58.9,1.0,0,0.1675704580999765,3000.0
0979-MOZQI,0,0,1,62,No phone service,DSL,No,No,No,Yes,Yes,No,24,1,0,39.0,2337.45,0.0,0,0.5998413904558211,62000.0
8582-KRHPJ,0,1,1,50,No phone service,DSL,Yes,Yes,No,No,No,No,1,1,0,35.0,1782.4,0.0,0,0.5902384651713386,50000.0
3724-UCSHY,0,0,0,6,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.55,122.9,0.0,0,0.3099909772368306,6000.0
0654-HMSHN,0,0,0,21,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,0,1,104.4,2157.95,1.0,0,0.1761796624713472,21000.0
1555-HAPSU,0,0,0,71,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,23.9,1663.5,0.0,0,0.9081563215588343,71000.0
8241-JUIQO,0,1,1,61,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.45,1336.35,0.0,0,1.0137302980343594,61000.0
1658-TJVOA,1,1,1,6,No,Fiber optic,Yes,No,No,No,No,No,1,1,1,74.1,450.9,0.0,0,0.1207914272071013,6000.0
0625-AFOHS,0,0,0,29,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.2,558.8,0.0,0,0.6475974788875092,29000.0
1226-IENZN,1,1,1,16,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,78.75,1218.25,0.0,1,0.18633496669273725,15.984015984015986
2091-MJTFX,0,0,0,30,No phone service,DSL,No,No,No,Yes,Yes,Yes,1,0,0,51.2,1561.5,1.0,0,0.35011997318844473,30000.0
2038-LLMLM,0,1,1,48,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,1,103.85,4946.05,0.0,0,0.2679904372588855,48000.0
1036-GUDCL,0,0,0,60,No,DSL,Yes,Yes,No,Yes,Yes,Yes,1,1,0,79.05,4663.4,0.0,1,0.36169222760534453,59.940059940059946
2649-HWLYB,0,0,1,65,Yes,DSL,Yes,No,Yes,Yes,No,Yes,24,0,0,76.15,4929.55,0.0,1,0.38793141134555037,64.93506493506494
3990-QYKBE,1,0,1,37,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,92.5,3473.4,1.0,1,0.2568769003261535,36.96303696303697
8086-OVPWV,0,1,1,2,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,80.2,181.1,1.0,1,0.06814079025521026,1.9980019980019983
0980-FEXWF,0,0,0,26,No,DSL,No,No,Yes,No,No,No,12,0,0,50.35,1285.8,0.0,0,0.3263977987149652,26000.0
7338-ERIVA,0,1,0,39,No phone service,DSL,Yes,No,No,Yes,Yes,No,12,0,0,45.05,1790.6,0.0,0,0.43693587081232804,39000.0
9167-APMXZ,0,1,1,22,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,0,84.15,1821.95,0.0,1,0.20969658225983295,21.97802197802198
0983-TATYJ,0,0,1,33,No,DSL,No,No,No,Yes,No,No,12,1,0,51.45,1758.9,0.0,0,0.3680355352869888,33000.0
0265-PSUAE,0,0,0,16,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,1,0,0,100.7,1522.7,0.0,0,0.1558040814561528,16000.0
2169-RRLFW,0,0,1,71,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.6,1888.25,0.0,0,0.8807031555991416,71000.0
2700-LUEVA,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.75,20.75,0.0,0,0.11969811997598248,1000.0
2338-BQEZT,0,1,1,55,No,DSL,Yes,No,No,No,No,No,1,1,0,50.55,2832.75,0.0,0,0.4786453591507993,55000.0
2408-PSJVE,0,0,0,44,No,DSL,No,Yes,Yes,Yes,No,No,1,1,0,61.9,2924.05,0.0,0,0.3773942897233568,44000.0
8992-CEUEN,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,18.85,18.85,0.0,0,0.1280212466062559,1000.0
8909-BOLNL,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,21.2,52.05,0.0,0,0.1923156425030474,3000.0
8626-PTQGE,0,1,1,69,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,24,1,0,60.05,4176.7,0.0,0,0.47370371546002327,69000.0
2486-WYVVE,0,0,1,31,Yes,DSL,No,No,Yes,Yes,Yes,Yes,12,1,0,79.3,2484.0,0.0,1,0.2615439201677049,30.96903096903097
9692-TUSXH,0,1,1,18,No,Fiber optic,Yes,No,No,No,Yes,Yes,1,1,1,96.05,1740.7,1.0,1,0.17409019454982302,17.982017982017982
8204-YJCLA,1,0,0,72,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,64.8,4732.35,0.0,0,0.4596365440238248,72000.0
9261-WDCAF,0,1,1,3,No,DSL,No,No,No,No,No,Yes,1,0,0,54.65,189.1,0.0,0,0.10986049292952961,3000.0
5917-HBSDW,0,0,0,37,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.35,683.75,0.0,0,0.7540993687789339,37000.0
8212-DJRCH,0,0,0,5,No,Fiber optic,Yes,No,Yes,No,No,Yes,1,1,0,90.35,434.5,0.0,1,0.09446322712746866,4.9950049950049955
6646-QVXLR,1,0,1,62,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,1,103.75,6383.35,1.0,0,0.30479288853168546,62000.0
9648-BCHKM,0,0,0,18,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.65,471.35,0.0,0,0.4583958010865942,18000.0
2668-TZSPS,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.45,20.45,0.0,0,0.1209246060911934,1000.0
7124-UGSUR,1,0,1,61,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,0,104.4,6405.0,1.0,0,0.30221861332168415,61000.0
8224-KDLKN,0,0,0,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.0,1738.9,0.0,0,0.8822849535654081,72000.0
3587-PMCOY,0,1,1,10,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,12,1,1,98.9,1064.95,0.0,1,0.12971866598175716,9.990009990009991
6048-QBXKL,1,1,1,2,Yes,DSL,No,Yes,No,No,No,No,1,1,0,56.55,118.25,0.0,0,0.08503813651422897,2000.0
1751-NCDLI,1,0,1,46,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,98.85,4564.9,0.0,1,0.2725236978089319,45.95404595404596
3413-CSSTH,0,1,1,41,Yes,DSL,No,No,Yes,No,No,No,1,1,0,55.7,2237.55,0.0,0,0.38162199785003376,41000.0
6504-VBLFL,0,0,1,55,No,DSL,Yes,Yes,Yes,No,No,No,24,0,1,58.6,3068.6,0.0,0,0.4229188144446883,55000.0
8591-TKMZH,0,0,0,59,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,24,1,0,111.1,6555.2,0.0,0,0.2840744191670444,59000.0
8701-DGLVH,0,1,1,51,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.45,1042.65,0.0,0,0.8634998911263344,51000.0
2070-FNEXE,1,1,1,7,No,Fiber optic,Yes,No,No,No,No,No,1,0,0,76.45,503.6,1.0,1,0.1248153028076337,6.993006993006993
9381-NDKME,1,0,1,24,No phone service,DSL,No,No,Yes,No,No,Yes,1,1,0,40.65,933.3,1.0,0,0.3613999416958084,24000.0
9637-CDTKZ,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,114.1,8086.4,0.0,0,0.30655430609725604,72000.0
4412-YLTKF,1,1,1,27,Yes,Fiber optic,No,No,Yes,No,No,No,1,1,1,78.05,2135.5,1.0,1,0.24703001125555812,26.973026973026975
5774-QPLTF,0,0,0,50,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.35,938.95,0.0,0,0.8375723408266876,50000.0
9624-EGDEQ,0,1,1,37,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.8,813.3,0.0,0,0.7763371809642745,37000.0
9897-KXHCM,0,0,0,3,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,80.3,250.05,1.0,1,0.08130490811278591,2.997002997002997
2612-PHGOX,0,0,1,64,Yes,DSL,No,Yes,Yes,Yes,Yes,No,24,1,0,76.1,4818.8,0.0,1,0.38435541899234854,63.936063936063945
7789-CRUVC,1,0,1,61,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,1,1,0,94.2,5895.45,0.0,1,0.3267158111624585,60.939060939060944
7636-PEPNS,0,0,0,58,No,DSL,No,No,No,No,No,No,12,1,0,44.1,2413.05,0.0,0,0.5284658226294477,58000.0
5324-KTGCG,0,0,1,71,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,20.85,1539.75,0.0,0,1.0171398608122697,71000.0
4178-EGMON,0,0,1,70,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,24,1,0,88.0,5986.45,0.0,1,0.36115010354745036,69.93006993006993
1139-WUOAH,0,1,1,57,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,24,0,0,53.35,3090.05,0.0,0,0.46884598301957786,57000.0
9767-FFLEM,0,1,1,38,No,Fiber optic,No,No,No,No,No,No,1,1,0,69.5,2625.25,0.0,0,0.31602621876884107,38000.0
0004-TLHLJ,0,1,1,4,No,Fiber optic,No,No,Yes,No,No,No,1,1,1,73.9,280.85,1.0,0,0.09689690119227604,4000.0
5626-MGTUK,0,1,1,20,Yes,Fiber optic,Yes,No,No,No,Yes,No,1,1,0,89.1,1879.25,0.0,1,0.19612080300525883,19.980019980019982
2480-JZOSN,0,0,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.65,20.65,0.0,0,0.12010358219340507,1000.0
0576-WNXXC,1,0,1,27,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,1,1,1,95.55,2510.2,1.0,1,0.21181394990332708,26.973026973026975
4946-EDSEW,0,0,0,11,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.25,180.3,1.0,0,0.39870026213875365,11000.0
3891-PUQOD,0,1,0,1,No,DSL,No,No,Yes,No,No,Yes,1,0,1,59.2,59.2,1.0,0,0.057461215068213854,1000.0
4419-UJMUS,0,0,0,69,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,24,1,1,99.35,6856.45,0.0,1,0.3322245644217791,68.93106893106894
2419-FSORS,0,0,1,72,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,1,108.4,7719.5,0.0,0,0.31821010622453244,72000.0
7384-GHBPI,0,0,1,3,No phone service,DSL,No,No,No,No,No,Yes,1,1,1,35.15,99.75,1.0,0,0.1409849624204113,3000.0
4623-ZKHLY,0,0,1,22,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.45,471.55,0.0,0,0.5752406238157776,22000.0
9184-GALIL,0,0,0,38,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.45,781.25,0.0,0,0.7466213696950714,38000.0
8623-ULFNQ,1,1,1,26,Yes,DSL,No,No,No,Yes,No,Yes,1,1,1,66.05,1652.4,0.0,0,0.26826029852014566,26000.0
0376-YMCJC,0,1,1,23,Yes,Fiber optic,No,No,No,Yes,Yes,No,1,1,1,90.6,1943.2,1.0,1,0.20034228373711946,22.97702297702298
6857-TKDJV,0,0,0,67,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.65,1620.45,0.0,0,0.8635524635484824,67000.0
7912-SYRQT,0,1,1,7,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,75.1,552.95,1.0,1,0.1306728699992487,6.993006993006993
1699-UOTXU,0,1,1,60,No,DSL,Yes,Yes,Yes,No,No,No,24,0,1,61.4,3638.25,0.0,0,0.43224466366812747,60000.0
0811-GSDTP,0,1,0,13,No phone service,DSL,No,Yes,No,No,No,No,1,0,1,30.15,382.2,0.0,0,0.3297528507820851,13000.0
8510-AWCXC,1,1,1,13,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,1,1,1,100.8,1308.1,1.0,0,0.14266597936191763,13000.0
6366-XIVKZ,0,0,0,13,No,DSL,Yes,No,Yes,No,No,Yes,1,1,0,63.15,816.8,0.0,0,0.19771974163832223,13000.0
9067-SQTNS,0,0,0,44,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.6,926.0,0.0,0,0.8031683958476729,44000.0
1346-UFHAX,0,1,1,13,Yes,Fiber optic,Yes,No,No,No,No,No,1,1,0,80.0,1029.35,0.0,1,0.16728908436979395,12.987012987012989
4526-ZJJTM,1,0,1,25,No,Fiber optic,No,Yes,Yes,No,No,Yes,1,0,0,88.4,2191.15,0.0,1,0.21643992235868456,24.97502497502498
1110-KYLGQ,0,1,1,63,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,1,0,0,108.25,6780.1,0.0,0,0.2984083935355373,63000.0
5863-OOKCL,0,1,1,10,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,18.85,163.2,0.0,0,0.3877079369861005,10000.0
7572-KPVKK,0,1,0,62,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,24,1,1,104.05,6590.5,0.0,0,0.30683985063221836,62000.0
0958-YHXGP,0,1,1,7,No,Fiber optic,No,No,No,No,No,No,1,1,0,69.9,497.3,0.0,0,0.13599657468370435,7000.0
9102-IAYHT,0,0,0,17,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,85.45,1451.6,1.0,1,0.18320267264981052,16.983016983016984
5302-BDJNT,0,1,1,35,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,1,0,1,95.5,3418.2,0.0,1,0.244877835728412,34.96503496503497
8015-IHCGW,0,0,0,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,115.5,8425.15,0.0,0,0.3065898744418075,72000.0
7054-LGEQW,0,1,1,1,No,DSL,No,No,No,No,No,No,1,0,0,45.95,45.95,1.0,0,0.0686120094872132,1000.0
2761-OCIAX,1,1,1,2,No,Fiber optic,No,Yes,No,No,No,No,1,1,1,74.7,165.4,1.0,0,0.07119443517665631,2000.0
1820-DJFPH,0,0,0,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.05,1709.15,0.0,0,0.9124004113012232,72000.0
8191-XWSZG,0,1,1,52,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.65,1022.95,0.0,0,0.8535656603408848,52000.0
0235-KGSLC,0,1,1,1,No,Fiber optic,No,No,Yes,No,Yes,No,1,1,0,85.55,85.55,1.0,1,0.044406443320722,0.9990009990009991
6171-ZTVYB,0,0,1,43,Yes,DSL,Yes,Yes,No,Yes,No,No,1,0,0,66.25,2907.35,0.0,0,0.35039427657697253,43000.0
8378-LKJAF,0,0,0,38,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,101.15,3956.7,0.0,0,0.24557874131517474,38000.0
3847-BAERP,0,1,1,10,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.9,247.0,0.0,0,0.3959704707252982,10000.0
1319-YLZJG,0,0,1,12,No,Fiber optic,Yes,Yes,Yes,No,No,No,1,1,1,84.6,959.9,0.0,1,0.15245219569281343,11.988011988011989
1049-FYSYG,0,0,1,17,No phone service,DSL,No,Yes,Yes,No,No,No,1,1,0,35.65,646.05,0.0,0,0.34443723111155716,17000.0
4703-MQYKT,0,1,1,21,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.6,390.4,0.0,0,0.5618763212091195,21000.0
8314-HTWVE,0,0,0,7,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.85,144.15,0.0,0,0.3302961343527987,7000.0
9114-AAFQH,0,0,1,48,No,DSL,No,Yes,Yes,No,No,Yes,12,1,1,65.65,3094.65,0.0,0,0.3682959799885874,48000.0
3910-MRQOY,0,0,1,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.4,1496.45,0.0,0,1.0868845930619226,72000.0
9138-EFSMO,0,0,0,26,No,Fiber optic,No,No,No,No,No,Yes,12,0,0,78.95,2034.25,0.0,1,0.23887122274663752,25.974025974025977
6575-SUVOI,1,0,1,25,Yes,DSL,Yes,No,No,Yes,Yes,No,1,1,0,69.5,1752.65,0.0,0,0.2574611805419624,25000.0
2839-RFSQE,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.65,38.7,1.0,0,0.16657093849280177,2000.0
1455-ESIQH,0,1,1,1,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,89.1,89.1,1.0,1,0.04316041453041817,0.9990009990009991
2405-LBMUW,0,0,0,61,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,12,1,0,50.7,3088.75,0.0,0,0.5000262856850709,61000.0
0147-ESWWR,1,0,1,39,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,1,101.25,3949.15,0.0,0,0.24647278844393172,39000.0
1206-EHBDD,0,0,1,56,No,Fiber optic,Yes,No,Yes,No,No,No,24,0,0,80.3,4513.65,0.0,1,0.3477606380850447,55.94405594405595
5453-YBTWV,0,0,0,70,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,24,1,0,101.1,6994.8,0.0,0,0.3293828953852483,70000.0
9842-EFSYY,0,1,0,4,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,1,1,0,57.2,223.75,0.0,0,0.11693509765278894,4000.0
5384-ZTTWP,0,0,0,15,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.8,272.95,0.0,0,0.46706571726831647,15000.0
5546-BYZSM,0,1,1,41,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,20.45,775.6,0.0,0,0.7564057108872714,41000.0
4830-FAXFM,0,1,0,19,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,24.1,439.2,0.0,0,0.4640153814610765,19000.0
5515-RUGKN,0,1,1,8,No,DSL,No,No,No,No,No,Yes,1,1,0,54.75,438.05,0.0,0,0.1716686450264608,8000.0
3301-VKTGC,0,0,0,68,Yes,Fiber optic,Yes,Yes,No,No,No,No,12,1,0,85.5,5696.6,0.0,1,0.36409975397047734,67.93206793206794
0913-XWSCN,0,0,0,55,Yes,Fiber optic,No,No,No,No,No,Yes,1,0,0,85.5,4713.4,0.0,1,0.32969071198544275,54.94505494505495
8089-UZWLX,1,1,1,71,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,24,0,0,104.05,7413.55,0.0,0,0.3266009558880079,71000.0
6168-YBYNP,0,1,1,59,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,1,1,1,111.35,6519.75,0.0,0,0.2829759091236205,59000.0
7501-VTYLJ,0,1,0,2,No,DSL,No,Yes,No,No,No,No,1,0,0,51.55,106.2,0.0,0,0.09032639645695513,2000.0
6946-LMSQS,1,0,1,25,Yes,Fiber optic,Yes,No,No,No,No,Yes,12,1,1,89.05,2177.45,1.0,1,0.2144561649175818,24.97502497502498
9308-ANMVE,0,1,0,47,No,DSL,Yes,Yes,No,No,No,No,1,1,1,55.3,2654.05,0.0,0,0.41578342306329513,47000.0
5027-YOCXN,0,0,0,51,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,12,0,0,110.05,5686.4,0.0,0,0.266916370154838,51000.0
7114-AEOZE,0,1,1,60,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.85,1128.1,0.0,0,0.9409661894340865,60000.0
1069-XAIEM,1,1,1,1,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,85.05,85.05,1.0,1,0.044589025146328565,0.9990009990009991
7056-IMHCC,1,0,1,53,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,101.9,5549.4,1.0,0,0.28837313502908923,53000.0
1972-XMUWV,0,0,1,65,No,DSL,No,No,No,Yes,Yes,No,24,1,0,59.8,3808.2,0.0,0,0.4571907256760137,65000.0
9972-NKTFD,0,1,1,28,No,DSL,No,Yes,No,Yes,No,No,1,0,0,54.65,1517.5,0.0,0,0.3207598855964432,28000.0
1550-LOAHA,0,0,1,32,No,Fiber optic,No,Yes,No,No,No,Yes,1,0,0,84.15,2585.95,1.0,1,0.2510509750057775,31.968031968031973
3768-VHXQO,0,0,1,67,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.85,1583.5,0.0,0,0.850695210682615,67000.0
3454-JFUBC,1,1,1,68,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.0,1396.0,0.0,0,1.0207923632905893,68000.0
9979-RGMZT,0,1,1,7,No,Fiber optic,No,Yes,No,No,Yes,Yes,12,1,0,94.05,633.45,0.0,1,0.10868622640147634,6.993006993006993
5828-AVIPD,0,0,0,19,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,12,1,1,100.95,1875.55,1.0,0,0.17123123571536106,19000.0
7619-ODSGN,0,0,0,24,Yes,DSL,Yes,No,No,No,No,No,1,0,1,54.75,1338.15,1.0,0,0.2989575765761621,24000.0
6992-TKNYO,0,0,1,38,Yes,DSL,No,No,Yes,Yes,No,Yes,12,0,0,69.0,2669.45,0.0,0,0.3199146775644305,38000.0
2091-RFFBA,1,1,1,31,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,73.9,2217.15,1.0,0,0.2712479241230672,31000.0
8457-XIGKN,0,1,1,20,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.6,356.15,0.0,0,0.5413022251702424,20000.0
6710-HSJRD,0,0,1,61,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,1,1,1,114.1,7132.15,0.0,0,0.2855922796801767,61000.0
9327-QSDED,0,1,1,8,No,DSL,No,No,No,No,No,No,1,0,0,43.55,335.4,0.0,0,0.19920432142909045,8000.0
6900-PXRMS,1,0,0,26,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,0,1,105.75,2710.25,1.0,0,0.19436456892956808,26000.0
1465-LNTLJ,1,0,1,8,No,DSL,No,No,Yes,Yes,No,Yes,1,1,0,64.4,581.7,0.0,0,0.15890656841664327,8000.0
5035-BVCXS,0,1,1,11,No,Fiber optic,No,Yes,No,No,No,No,1,1,0,75.9,866.4,0.0,1,0.16193931363306266,10.98901098901099
4815-YOSUK,0,0,0,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,12,1,0,104.9,7537.5,0.0,0,0.3264819747516526,72000.0
3995-WFCSM,0,1,1,2,No,DSL,No,No,Yes,No,No,Yes,1,0,1,60.85,111.4,0.0,0,0.07762667312049265,2000.0
8709-KRDVL,0,1,1,33,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,100.0,3320.6,0.0,1,0.22912250934907927,32.96703296703297
6075-QMNRR,0,1,1,52,No,DSL,Yes,No,No,No,No,No,1,1,0,49.75,2535.55,0.0,0,0.4651887864679403,52000.0
1866-DIOQZ,0,0,1,71,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,12,0,0,66.8,4689.15,0.0,0,0.44340791882578023,71000.0
0336-KXKFK,0,1,1,72,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,61.2,4390.25,0.0,0,0.4758409924186806,72000.0
2656-FMOKZ,1,1,1,15,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,74.45,1145.7,1.0,0,0.1910182331373243,15000.0
8780-IHCRN,0,0,0,63,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.65,1574.5,0.0,0,0.845656489132026,63000.0
2578-JQPHZ,0,1,1,44,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,24,0,0,100.1,4378.35,0.0,0,0.2634205186465831,44000.0
0899-LIIBW,0,0,1,34,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,0,1,100.85,3527.3,0.0,0,0.23273012371258306,34000.0
5832-XKAES,0,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,1,0,69.8,134.7,1.0,0,0.07164087065754289,2000.0
2672-OJQZP,0,1,1,1,No,DSL,No,No,No,No,No,No,1,0,0,44.75,44.75,0.0,0,0.0698948009221601,1000.0
1271-UODNO,0,1,1,39,Yes,DSL,No,No,No,Yes,No,No,24,1,0,53.85,2200.7,0.0,0,0.3888619653440952,39000.0
2977-CEBSX,0,1,1,66,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,90.05,5965.95,0.0,1,0.34844076032451854,65.93406593406594
6968-URWQU,0,0,1,43,No,DSL,No,No,No,No,Yes,No,12,1,0,56.35,2391.15,0.0,0,0.38849176468436847,43000.0
8590-OHDIW,0,0,0,38,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.3,749.35,0.0,0,0.7427900796962376,38000.0
9576-ANLXO,0,1,1,3,No,Fiber optic,No,No,No,No,No,No,1,1,0,69.55,222.3,1.0,0,0.09061684878039093,3000.0
1776-SPBWV,0,0,0,34,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.1,682.1,0.0,0,0.7132703002005047,34000.0
3003-CMDUU,0,0,1,25,No,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,1,95.15,2395.7,0.0,1,0.20654226674450016,24.97502497502498
0997-YTLNY,0,1,0,19,No,DSL,No,No,No,Yes,No,No,1,0,0,48.8,953.65,0.0,0,0.289166249442886,19000.0
8777-PVYGU,0,0,1,52,No,DSL,Yes,No,Yes,No,Yes,No,12,1,0,64.3,3410.6,0.0,0,0.39340414561735737,52000.0
3058-HJCUY,0,0,0,41,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,12,1,1,102.6,4213.35,1.0,0,0.25049419835635994,41000.0
1376-HHBDV,0,1,1,30,No,DSL,Yes,No,No,No,No,No,1,1,0,48.8,1536.75,0.0,0,0.3655824975425668,30000.0
9135-HSWOC,0,0,0,64,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.7,1274.05,0.0,0,0.9961522271988809,64000.0
3884-UEBXB,0,0,0,67,No phone service,DSL,Yes,Yes,No,No,No,No,24,0,0,36.15,2434.45,0.0,0,0.6653143897309338,67000.0
