customerID,SeniorCitizen,tenure,MultipleLines,InternetService,TechSupport,Contract,TotalCharges,Churn,StreamersWithTechSupport,Safer,Family,OnlinePayment,All,MonthlyChargesBin
3144-KMTWZ,0,71,1,0,0,1,6669.45,0,0,0,0,0,0,1
8745-PVESG,0,57,0,1,1,12,2258.25,0,0,0,0,0,0,0
8751-EDEKA,0,28,0,0,0,1,2433.5,0,0,0,0,0,0,1
9495-SKLKD,0,45,1,0,0,1,4456.65,0,0,0,1,0,0,1
2276-YDAVZ,0,3,1,0,0,1,270.7,1,0,0,0,0,0,1
0742-LAFQK,0,72,1,0,0,24,7422.1,0,0,1,0,1,0,1
7980-MHFLQ,0,72,1,2,0,24,1859.2,0,0,0,1,0,0,0
8541-QVFKM,0,8,1,0,0,1,632.2,0,0,0,0,1,0,1
1015-JPFYW,0,7,0,2,0,12,136.75,0,0,0,0,0,0,0
4806-DXQCE,1,70,1,0,1,24,7714.65,0,1,1,0,1,0,0
8314-HTWVE,0,7,0,2,0,24,144.15,0,0,0,1,0,0,0
3913-RDSJZ,0,64,1,2,0,24,1714.95,0,0,0,0,0,0,0
9398-MMQTO,0,3,0,0,0,1,221.1,0,0,0,0,0,0,1
3071-MVJCD,0,72,1,1,1,24,5815.15,0,1,1,1,0,1,1
8382-SHQEH,0,8,1,0,0,1,764.95,1,0,0,0,1,0,1
7576-OYWBN,1,3,1,0,0,1,231.8,1,0,0,0,1,0,1
2842-JTCCU,0,2,0,1,0,1,80.35,1,0,0,0,0,0,0
4439-JMPMT,0,5,0,0,1,1,470.95,1,1,0,1,1,0,1
5248-KWLAR,0,71,1,1,1,24,6325.25,0,1,1,1,0,1,1
3769-MHZNV,0,33,0,2,0,24,670.35,0,0,0,1,0,0,0
7161-DFHUF,0,71,1,2,0,24,1672.1,0,0,0,0,0,0,0
8883-GRDWQ,1,20,0,1,1,12,1055.9,0,0,0,0,0,0,0
3131-NWVFJ,0,14,0,2,0,12,294.5,0,0,0,1,0,0,0
0303-UNCIP,0,41,1,1,0,12,2531.8,0,0,0,0,0,0,0
6425-YQLLO,1,66,1,0,1,12,6975.25,1,1,0,0,0,0,1
6916-HIJSE,0,65,0,1,1,24,5459.2,0,1,1,0,0,0,1
5150-LJNSR,0,31,1,0,0,12,3082.1,0,0,0,1,0,0,1
5917-RYRMG,1,32,0,2,0,12,587.7,0,0,0,0,0,0,0
7623-TRNQN,0,1,0,1,1,1,49.9,1,0,0,0,0,0,0
3407-QGWLG,0,3,0,2,0,1,75.45,0,0,0,0,0,0,0
3088-FVYWK,0,53,1,2,0,24,1336.1,0,0,0,1,0,0,0
3351-NGXYI,1,16,1,1,0,1,889.0,0,0,0,0,1,0,0
7109-CQYUZ,0,52,1,1,1,24,4652.4,0,1,1,0,0,0,1
8993-PHFWD,0,3,0,1,0,1,58.9,1,0,0,0,0,0,0
2988-QRAJY,0,69,1,0,0,24,7430.75,0,0,1,0,0,0,0
6901-GOGZG,0,60,1,1,1,24,4984.85,0,1,0,0,1,0,1
2626-URJFX,0,4,1,1,0,1,225.6,1,0,0,1,1,0,0
3410-YOQBQ,0,31,0,1,1,24,2497.2,0,1,0,0,0,0,1
5522-NYKPB,0,25,0,0,1,1,2199.05,0,1,0,1,0,0,1
2683-JXWQQ,0,61,0,1,0,1,2117.2,0,0,0,1,0,0,0
0709-TVGUR,1,9,1,0,0,1,622.9,1,0,0,0,1,0,1
0618-XWMSS,0,28,0,0,0,1,2068.55,1,0,0,0,0,0,1
4588-YBNIB,0,1,0,2,0,1,19.6,1,0,0,0,0,0,0
0074-HDKDG,0,25,0,1,0,12,1611.0,0,0,1,1,0,0,0
2451-YMUXS,1,67,1,1,1,24,4250.1,0,0,0,0,0,0,0
2085-JVGAD,0,37,0,2,0,1,697.65,0,0,0,0,0,0,0
2832-KJCRD,0,38,1,0,1,1,3988.5,0,1,0,0,1,0,1
0422-UXFAP,0,51,1,0,0,12,4947.55,0,0,0,0,1,0,1
8063-GBATB,1,27,1,0,0,1,2287.25,1,0,0,0,1,0,1
6097-EQISJ,0,66,1,0,0,12,6615.15,1,0,0,1,0,0,1
9837-FWLCH,0,12,0,2,0,1,239.0,0,0,0,1,1,0,0
4397-FRLTA,0,4,0,2,0,1,84.5,0,0,0,0,0,0,0
6103-LIANB,0,59,1,0,0,24,5861.75,0,0,0,1,0,0,1
0877-SDMBN,0,54,1,0,0,12,5639.05,1,0,0,0,0,0,1
4776-XSKYQ,0,12,0,1,1,12,368.85,0,0,0,1,0,0,0
9357-UJRUN,0,24,1,1,1,12,1346.9,0,0,0,0,1,0,0
2887-JPYLU,0,41,0,1,0,1,1841.9,0,0,0,0,0,0,0
1958-RNRKS,0,30,1,1,0,1,1441.95,0,0,0,0,0,0,0
2172-EJXVF,1,71,1,0,0,12,7521.95,0,0,0,0,1,0,1
2845-HSJCY,0,14,1,0,0,1,1258.6,1,0,0,1,1,0,1
4824-GUCBY,1,22,0,0,0,1,1820.9,0,0,0,0,0,0,1
3934-HXCFZ,0,23,1,0,0,1,2186.4,1,0,1,0,1,0,1
4860-YZGZM,0,10,0,2,0,1,185.4,0,0,0,0,0,0,0
3823-KYNQY,0,12,1,2,0,12,280.4,0,0,0,0,0,0,0
7297-DVYGA,0,51,0,2,0,12,996.95,0,0,0,0,0,0,0
5433-KYGHE,0,14,1,0,1,1,1164.05,0,0,0,0,0,0,1
4359-INNWN,0,17,0,2,0,12,337.9,0,0,0,0,0,0,0
2984-TBYKU,0,72,1,0,1,24,7732.65,0,1,1,1,0,1,1
4735-BJKOU,0,40,0,2,0,24,804.85,0,0,0,0,0,0,0
0730-BGQGF,0,71,1,1,1,24,6287.3,0,1,1,1,0,1,1
7207-RMRDB,0,65,1,0,0,1,6985.65,1,0,0,1,1,0,1
4282-ACRXS,1,38,0,1,0,1,955.75,0,0,0,0,1,0,0
4070-OKWVH,0,52,1,0,0,1,5025.8,0,0,0,0,0,0,1
6701-DHKWQ,0,61,0,1,1,24,3244.4,0,1,0,1,0,0,0
9674-EHPPG,0,46,0,1,1,24,1842.7,0,0,0,0,0,0,0
2580-ASVVY,0,37,0,1,1,24,1593.1,0,1,0,0,0,0,0
7176-WRTNX,0,70,1,0,1,24,7711.25,0,1,1,0,0,0,0
5044-XDPYX,0,51,1,2,0,24,1281.25,0,0,0,0,0,0,0
4670-TABXH,0,72,1,0,1,24,7758.9,0,1,0,0,0,0,1
4465-VDKIQ,0,18,0,0,0,1,1358.6,0,0,0,0,0,0,1
8263-OKETD,0,20,1,1,1,1,1370.35,0,1,0,0,0,0,0
3396-DKDEL,0,70,1,0,1,24,8250.0,0,1,1,1,0,1,0
3325-FUYCG,0,28,1,0,0,12,2847.4,1,0,0,1,0,0,1
0137-OCGAB,0,1,1,0,0,1,80.2,1,0,0,0,0,0,1
2176-LVPNX,1,71,1,1,1,24,6293.45,0,1,1,0,0,0,1
8417-GSODA,0,28,1,0,0,12,2568.15,0,0,0,1,0,0,1
6402-SSEJG,0,25,0,1,0,12,1540.2,0,0,1,0,0,0,0
5442-BHQNG,0,2,0,0,0,1,139.25,0,0,0,0,0,0,1
3945-GFWQL,0,12,0,1,0,1,480.6,1,0,0,0,1,0,0
7853-WNZSY,0,1,0,2,0,1,19.75,0,0,0,0,0,0,0
2660-EMUBI,1,10,1,0,0,1,898.35,1,0,0,0,1,0,1
2712-SYWAY,0,1,1,2,0,1,25.7,0,0,0,0,1,0,0
7729-JTEEC,0,2,0,1,0,1,90.05,0,0,0,1,1,0,0
5115-GZDEL,0,72,0,1,1,24,4671.7,0,1,1,0,0,0,0
1809-DMJHQ,0,5,0,1,0,1,221.7,1,0,0,0,0,0,0
5271-YNWVR,0,68,1,0,1,24,7856.0,1,1,1,1,1,1,0
3627-FHKBK,0,1,0,0,0,1,75.3,1,0,0,0,0,0,1
8835-VSDSE,0,2,0,0,0,1,141.45,1,0,0,0,1,0,1
6137-NICCO,0,6,1,0,0,1,518.75,0,0,0,1,0,0,1
9102-OXKFY,0,59,1,1,0,24,3116.15,0,0,0,0,0,0,0
5804-HYIEZ,0,70,1,0,0,1,7554.05,0,0,0,1,1,0,1
9367-TCUYN,0,12,0,2,0,1,223.6,0,0,0,0,0,0,0
0224-NIJLP,0,8,0,2,0,24,165.5,0,0,0,1,0,0,0
8071-SBTRN,0,70,1,0,0,24,7737.55,0,0,1,0,0,0,0
4006-HKYHO,0,63,0,1,1,24,5309.5,0,1,1,0,0,0,1
8246-SHFGA,0,17,0,2,0,1,385.55,0,0,0,0,0,0,0
0868-VJRDR,0,64,0,0,1,24,6605.55,0,1,0,0,0,0,1
5339-TJFEK,0,62,1,0,0,1,6487.2,0,0,0,1,1,0,1
0839-QNXME,0,30,0,2,0,24,578.5,0,0,0,0,0,0,0
9659-ZTWSM,1,66,1,0,1,12,7051.95,0,1,0,0,0,0,1
4785-NKHCX,1,5,0,2,0,1,94.15,0,0,0,0,0,0,0
5018-LXQQG,0,30,0,1,1,1,1923.5,0,1,0,1,0,0,0
5832-TRLPB,0,29,0,1,1,12,2243.9,0,1,0,0,0,0,1
2284-VFLKH,0,49,0,0,1,12,4920.8,0,1,0,0,0,0,1
2651-ZCBXV,0,54,1,0,1,24,5760.65,0,1,0,0,0,0,1
6340-DACFT,0,50,0,2,0,24,1070.25,0,0,0,1,0,0,0
3689-MOZGR,0,29,0,1,1,1,926.2,0,0,0,0,1,0,0
8257-RZAHR,0,14,1,1,0,1,941.0,1,0,0,0,0,0,0
5876-HZVZM,0,6,0,1,0,1,365.35,1,0,0,1,0,0,0
4797-MIWUM,0,7,0,2,0,1,174.7,0,0,0,1,0,0,0
9146-JRIOX,0,14,1,2,0,1,372.45,0,0,0,1,0,0,0
5168-MSWXT,0,8,0,0,0,1,759.55,0,0,0,1,1,0,1
4992-LTJNE,0,72,1,1,0,24,3983.6,0,0,0,1,0,0,0
7113-HIPFI,0,66,0,1,1,24,4097.05,0,0,1,1,0,0,0
5093-FEGLU,0,47,0,2,0,24,921.55,0,0,0,0,0,0,0
5066-GFJMM,0,3,0,2,0,1,45.75,0,0,0,0,0,0,0
6374-AFWOX,0,46,0,1,1,24,3047.15,0,0,1,0,0,0,0
7402-EYFXX,1,26,1,0,0,1,2404.1,0,0,0,0,1,0,1
5868-CZJDR,0,1,0,1,0,1,31.35,1,0,0,0,0,0,0
5756-JYOJT,0,11,0,1,1,12,697.25,0,1,0,0,0,0,0
8707-HOEDG,0,70,1,0,1,24,7689.8,0,1,0,1,1,0,0
6987-XQSJT,1,54,1,0,0,1,4370.25,1,0,0,0,1,0,1
9090-SGQXL,1,68,1,0,0,1,7299.65,1,0,0,0,1,0,1
3331-HQDTW,0,34,1,0,0,1,3587.25,1,0,1,0,0,0,1
2305-MRGLV,0,28,0,0,1,1,2065.4,0,0,0,0,0,0,1
6518-KZXCB,0,22,1,2,0,24,566.5,0,0,0,0,0,0,0
6893-ODYYE,0,50,0,0,1,12,4549.45,0,0,1,0,0,0,1
1343-EHPYB,0,63,1,0,0,1,6603.0,1,0,0,0,1,0,1
7562-UXTPG,0,13,0,0,0,1,886.7,0,0,0,0,0,0,1
0795-XCCTE,1,72,1,2,0,24,1809.35,0,0,0,0,0,0,0
0980-PVMRC,0,40,0,1,0,1,2036.55,0,0,0,1,1,0,0
2227-JRSJX,0,21,0,0,1,1,1956.4,0,1,0,0,0,0,1
5887-IKKYO,0,58,1,0,1,24,5563.65,0,1,0,1,0,0,1
8861-HGGKB,0,10,1,0,0,1,830.85,1,0,0,0,0,0,1
1898-JSNDC,0,39,0,1,0,12,2224.5,0,0,0,0,0,0,0
7245-JMTTQ,0,51,1,0,1,12,5703.25,0,1,0,0,1,0,0
2061-VVFST,0,37,0,2,0,1,805.2,0,0,0,0,0,0,0
0674-GCDXG,0,63,1,1,1,24,4479.2,0,1,0,0,0,0,1
3807-XHCJH,0,1,0,2,0,1,20.0,0,0,0,1,0,0,0
8208-EUMTE,0,16,0,1,1,24,916.15,0,1,1,0,0,0,0
6328-ZPBGN,1,11,1,0,0,1,997.65,1,0,0,0,0,0,1
1310-QRITU,0,18,1,1,0,1,913.3,0,0,0,0,1,0,0
3744-ZRRDZ,0,21,1,0,0,1,1852.85,1,0,0,0,1,0,1
4072-IPYLT,0,36,0,1,0,1,1815.0,0,0,0,1,0,0,0
3777-XROBG,0,58,0,2,0,24,1079.65,0,0,0,1,0,0,0
3070-BDOQC,0,60,0,0,0,24,5941.05,0,0,0,0,1,0,1
2030-BTZRO,0,6,0,2,0,24,107.6,0,0,0,1,0,0,0
7534-BFESC,1,24,1,0,0,1,1712.7,1,0,0,0,1,0,1
2604-XVDAM,0,12,0,1,0,1,540.95,0,0,0,0,0,0,0
8050-WYBND,0,22,0,1,0,12,1031.4,0,0,0,0,0,0,0
0377-JBKKT,0,22,0,1,1,1,1271.8,0,0,0,1,0,0,0
8756-RDDLT,0,68,0,1,1,1,3085.35,0,1,0,0,0,0,0
0682-USIXD,0,21,0,0,1,1,1818.9,0,1,0,0,1,0,1
3831-YCPUO,0,72,0,0,1,24,7854.9,0,1,1,1,0,1,1
5542-DHSXL,0,4,0,1,0,1,235.05,0,0,0,0,0,0,0
7674-YTAFD,0,33,0,0,1,12,2684.85,0,0,0,0,0,0,1
8992-VONJD,0,13,0,1,0,1,764.55,0,0,0,0,1,0,0
2897-DOVND,0,2,0,0,0,1,146.65,0,0,0,0,1,0,0
2937-FTHUR,0,18,1,1,0,1,1166.7,0,0,0,0,0,0,0
5208-FVQKB,0,70,0,1,1,24,4664.15,0,1,0,0,0,0,0
9135-HSWOC,0,64,0,2,0,24,1274.05,0,0,0,1,0,0,0
8931-GJJIQ,0,9,1,0,0,1,803.3,1,0,0,0,1,0,1
8237-ULIXL,0,72,1,2,0,24,1871.85,0,0,0,0,0,0,0
0191-EQUUH,0,25,0,1,1,24,844.45,0,0,0,0,0,0,0
3796-ENZGF,0,63,1,1,1,24,4234.15,0,1,0,0,0,0,0
9442-JTWDL,0,11,0,2,0,12,237.7,0,0,0,0,0,0,0
7771-CFQRQ,0,47,0,1,1,24,3007.25,0,1,0,1,0,0,0
9373-WSLOY,1,33,0,1,1,1,1750.85,0,1,0,0,1,0,0
2388-LAESQ,1,72,1,0,1,24,8317.95,0,1,1,0,0,0,0
4476-OSWTN,1,69,1,0,1,12,7610.1,0,1,0,0,0,0,0
3097-NNSPB,0,2,0,1,0,1,91.1,1,0,0,0,0,0,0
4024-CSNBY,0,72,1,0,1,24,6849.75,0,0,1,0,0,0,1
8097-OMULG,0,59,0,1,1,12,4541.9,0,1,0,1,0,0,1
6923-AQONU,0,23,0,2,0,24,454.0,0,0,0,1,0,0,0
6728-DKUCO,0,72,1,0,0,12,7303.05,0,0,0,1,1,0,1
0491-KAPQG,0,21,1,0,0,1,1558.7,0,0,0,0,1,0,1
0975-UYDTX,0,26,1,1,1,12,2312.55,0,1,1,0,0,0,1
2569-WGERO,0,72,0,2,0,24,1419.4,0,0,0,0,0,0,0
1093-YSWCA,0,11,0,2,0,24,223.15,0,0,0,0,0,0,0
0565-IYCGT,0,69,1,1,1,12,5356.45,1,1,1,0,0,0,1
0866-QLSIR,0,34,1,1,1,12,2088.75,1,0,0,0,0,0,0
9574-BOSMD,0,68,1,2,0,24,1620.2,0,0,0,1,0,0,0
2725-KXXWT,0,1,0,0,0,1,90.75,1,0,0,0,1,0,1
5989-PGKJB,0,16,0,0,0,1,1340.1,0,0,0,0,1,0,1
6457-GIRWB,0,1,0,0,0,1,69.35,1,0,0,0,1,0,0
2924-KHUVI,0,56,1,0,0,12,5514.95,0,0,0,0,1,0,1
9776-CLUJA,1,51,1,0,0,1,3807.35,1,0,0,0,1,0,1
7251-XFOIL,0,61,1,0,0,1,5500.6,0,0,0,0,0,0,1
5628-FCGYG,0,21,1,0,0,1,1737.45,0,0,0,0,1,0,1
2878-RMWXY,1,72,1,0,0,24,7550.3,0,0,1,0,0,0,1
3351-NQLDI,0,67,1,0,1,12,6341.45,1,1,0,1,0,0,1
0230-WEQUW,0,66,0,1,1,24,3789.2,0,1,1,0,0,0,0
8434-PNQZX,0,42,1,1,1,24,3373.4,0,1,0,0,0,0,1
1391-UBDAR,0,11,0,0,0,1,818.45,0,0,0,0,0,0,1
9885-AIBVB,0,29,1,0,0,1,2440.25,0,0,0,0,1,0,1
5795-KTGUD,0,68,1,0,0,24,7553.6,0,0,1,0,0,0,0
7493-GVFIO,0,57,0,2,0,24,1252.85,0,0,0,0,0,0,0
4086-WITJG,0,71,0,2,0,24,1301.1,0,0,0,1,0,0,0
3813-DHBBB,0,67,0,1,1,24,3521.7,0,1,0,0,0,0,0
5073-RZGBK,0,50,1,1,1,12,4042.2,0,1,1,1,0,1,1
8263-QMNTJ,0,72,1,0,1,24,8425.3,0,1,1,0,1,0,0
3359-DSRKA,0,58,0,2,0,24,1158.85,0,0,0,1,0,0,0
1597-LHYNC,1,26,1,0,0,1,2497.2,1,0,0,0,1,0,1
0083-PIVIK,0,64,1,1,1,12,5567.55,0,1,1,0,0,0,1
4335-UPJSI,0,24,0,2,0,24,498.1,0,0,0,0,0,0,0
0253-ZTEOB,0,48,1,1,1,24,3870.3,0,1,0,1,0,0,1
6035-BXTTY,1,32,0,1,1,1,1830.1,0,0,0,0,0,0,0
8225-BTJAU,1,10,0,0,0,1,793.55,1,0,0,0,1,0,1
1702-CCFNJ,0,52,1,1,1,1,3169.55,0,0,0,0,0,0,0
4693-VWVBO,0,3,0,2,0,1,61.05,0,0,0,0,0,0,0
5198-EFNBM,1,57,0,0,0,12,5199.8,0,0,0,0,1,0,1
1063-DHQJF,0,69,0,0,1,24,6480.9,0,1,0,1,0,0,1
3537-RYBHH,1,47,1,1,0,1,3252.0,0,0,1,0,0,0,0
8495-LJDFO,1,64,1,0,1,1,7111.3,0,1,0,0,0,0,1
3640-PHQXK,0,31,1,0,0,1,2806.9,1,0,0,0,1,0,1
4211-MMAZN,0,1,0,2,0,1,20.25,1,0,0,0,0,0,0
1429-UYJSV,0,12,0,2,0,12,260.9,0,0,0,0,0,0,0
1821-BUCWY,0,30,0,1,0,24,1653.85,0,0,0,0,0,0,0
0411-EZJZE,0,3,1,1,0,1,170.5,0,0,0,0,1,0,0
4537-CIBHB,0,9,0,2,0,12,172.35,0,0,0,1,0,0,0
4001-TSBTV,0,58,0,0,0,1,5511.65,0,0,0,1,1,0,1
8035-BUYVG,0,40,0,1,0,12,1716.45,1,0,1,0,1,0,0
9481-WHGWY,0,70,0,1,1,24,5437.75,0,1,0,1,0,0,1
4536-PLEQY,0,12,0,0,0,1,999.8,0,0,0,0,0,0,1
1084-MNSMJ,0,51,0,1,1,24,4421.95,0,1,1,1,0,1,1
8631-XVRZL,0,9,0,2,0,12,163.7,0,0,0,0,0,0,0
1336-EZFZY,0,4,0,2,0,1,83.3,0,0,0,0,0,0,0
6959-GQEGV,0,45,0,1,0,1,3273.8,0,0,0,0,1,0,1
4377-VDHYI,0,32,0,0,0,12,3023.85,0,0,0,1,1,0,1
8735-DCXNF,0,10,0,1,1,1,568.85,0,0,0,0,0,0,0
4032-RMHCI,0,41,0,1,0,12,1412.4,0,0,0,1,0,0,0
6198-PNNSZ,0,56,1,0,0,12,6109.65,0,0,1,0,0,0,1
1744-JHKYS,0,34,1,2,0,1,780.2,0,0,0,0,0,0,0
9818-XQCUV,0,2,0,2,0,1,45.3,0,0,0,0,0,0,0
9481-SFCQY,0,14,0,1,0,1,824.85,0,0,0,0,0,0,0
9917-KWRBE,0,41,1,1,0,12,3211.2,0,0,1,1,0,0,1
0266-GMEAO,0,72,1,0,1,24,8058.55,0,1,1,1,0,1,0
5480-TBGPH,0,24,0,0,0,1,2431.35,1,0,0,0,0,0,1
3179-GBRWV,1,21,0,1,0,1,1339.8,0,0,0,0,0,0,0
0396-YCHWO,0,36,1,0,0,1,3474.2,0,0,0,0,1,0,1
7401-JIXNM,0,54,1,1,1,24,4965.0,0,1,1,1,0,1,1
1143-NMNQJ,0,2,1,0,0,1,169.8,1,0,0,0,1,0,1
4566-QVRRW,0,11,0,1,0,1,483.7,1,0,0,0,1,0,0
2162-FRZAA,0,63,0,1,1,24,2395.05,0,0,0,1,0,0,0
8035-PWSEV,0,6,0,0,1,1,487.05,0,1,0,0,1,0,1
2023-VQFDL,0,18,0,2,0,1,348.8,0,0,0,0,0,0,0
9445-SZLCH,0,36,1,0,0,1,3457.9,1,0,0,1,0,0,1
5117-IFGPS,1,29,1,0,0,1,2357.75,0,0,0,0,1,0,1
0654-HMSHN,0,21,1,0,0,1,2157.95,1,0,0,1,0,0,1
4367-NHWMM,0,1,0,1,0,1,24.9,0,0,0,0,0,0,0
4472-VESGY,0,52,1,0,0,1,4993.4,0,0,1,1,0,0,1
5802-ADBRC,0,50,1,0,0,12,5232.9,0,0,0,0,0,0,1
5916-QEWPT,0,2,0,1,0,1,147.8,0,0,0,0,0,0,0
8626-XHBIE,0,56,1,2,0,24,1424.2,0,0,0,0,0,0,0
9046-DQMTP,0,35,0,2,0,1,739.9,0,0,0,0,0,0,0
6614-FHDBO,0,72,1,0,1,24,7878.3,0,1,0,0,0,0,1
5468-BPMMO,0,46,0,2,0,1,851.2,0,0,0,0,0,0,0
7538-GWHML,0,2,0,0,0,1,145.15,1,0,0,0,0,0,0
7781-HVGMK,0,72,0,1,1,24,4784.45,0,1,1,1,0,1,0
7336-RLLRH,0,27,1,1,1,12,2204.35,0,1,0,0,0,0,1
1936-CZAKF,0,49,0,1,0,24,2409.9,0,0,0,0,0,0,0
6538-POCHL,0,33,0,0,0,1,2576.8,0,0,0,0,0,0,1
3727-RJMEO,0,6,1,0,0,1,460.25,1,0,0,0,1,0,1
3258-SYSWS,1,72,1,0,1,24,7845.8,0,1,1,0,0,0,0
2578-JQPHZ,0,44,0,0,1,24,4378.35,0,1,0,0,0,0,1
8454-AATJP,0,72,1,0,1,24,8405.0,0,1,1,0,0,0,0
5197-YPYBZ,0,12,1,2,0,24,274.7,0,0,0,1,0,0,0
8728-SKJLR,0,41,0,0,1,1,3089.1,0,0,0,0,1,0,1
5002-GCQFH,0,49,1,0,0,1,4733.1,0,0,0,0,0,0,1
9153-BTBVV,0,71,1,2,0,24,1753.0,0,0,0,0,0,0,0
2972-YDYUW,0,57,1,0,1,12,5468.95,0,1,0,0,0,0,1
2344-JMOGN,0,9,0,0,1,1,890.6,1,1,0,0,0,0,1
7693-LCKZL,0,5,1,0,0,1,385.0,1,0,0,1,1,0,1
5155-AZQPB,0,28,1,1,0,1,1410.25,0,0,0,1,0,0,0
1302-TPUBN,0,66,0,2,0,24,1240.8,0,0,0,0,0,0,0
7605-SNLQG,0,45,0,1,0,1,2221.55,0,0,0,0,0,0,0
4312-GVYNH,0,70,0,1,1,24,3370.2,0,1,0,0,0,0,0
5821-MMEIL,0,57,0,2,0,24,1115.6,0,0,0,0,0,0,0
8465-SBRXP,0,38,1,0,1,24,3616.25,0,1,0,1,0,0,1
7102-JJVTX,0,9,0,1,0,12,422.3,0,0,0,1,0,0,0
6522-YRBXD,1,35,1,0,0,1,3365.4,0,0,0,0,1,0,1
1492-QGCLU,0,53,1,1,1,1,4616.1,0,1,0,1,0,0,1
7432-FFVAR,0,46,0,0,1,12,4236.6,0,1,0,1,0,0,1
6437-UKHMV,0,7,0,0,0,1,586.05,1,0,0,0,1,0,1
0625-AFOHS,0,29,0,2,0,24,558.8,0,0,0,1,0,0,0
2799-TSLAG,0,65,1,2,0,24,1748.55,0,0,0,1,0,0,0
3512-IZIKN,0,70,1,1,1,24,4759.75,1,0,0,0,0,0,0
7000-WCEVQ,1,20,1,1,0,1,1174.35,1,0,0,0,0,0,0
8490-BXHEO,1,18,1,0,0,1,1411.65,0,0,0,0,0,0,1
3274-NSDWE,0,68,0,2,0,24,1441.65,0,0,0,0,0,0,0
9396-ZSFLL,0,15,1,1,0,1,631.4,0,0,0,0,0,0,0
0219-YTZUE,0,4,1,0,0,1,371.9,1,0,0,1,0,0,1
6885-PKOAM,0,71,1,1,1,24,6223.8,0,1,1,0,0,0,1
0404-AHASP,0,72,0,2,0,24,1421.9,0,0,0,0,0,0,0
8050-XGRVL,0,62,0,1,0,12,3425.35,0,0,0,1,0,0,0
3779-OSWCF,0,71,1,1,1,24,6506.15,0,1,1,0,0,0,1
8485-GJCDN,1,5,0,0,0,1,318.5,1,0,0,0,0,0,0
0178-SZBHO,0,47,1,0,0,1,4017.45,0,0,0,1,0,0,1
3181-MIZBN,0,16,0,2,0,1,313.4,0,0,0,1,0,0,0
4343-EJVQB,0,7,0,0,0,1,533.6,0,0,0,0,0,0,1
8221-EQDGL,0,35,0,1,0,1,2130.45,0,0,1,0,0,0,0
9470-RTWDV,0,26,1,1,1,12,2083.1,0,1,0,1,0,0,1
8345-MVDYC,0,45,0,1,1,24,3618.7,0,1,0,0,0,0,1
4201-JMNGR,1,1,0,1,0,1,55.8,1,0,0,0,1,0,0
8659-HDIYE,1,64,1,1,1,1,4869.35,0,1,0,0,0,0,1
2266-FUBDZ,0,15,0,2,0,24,278.85,0,0,0,1,0,0,0
8628-MFKAX,1,72,1,0,1,24,8277.05,0,1,1,0,0,0,0
2960-NKRSO,0,24,0,0,1,1,2107.15,0,0,0,0,1,0,1
7691-KGKGP,0,53,0,1,1,1,3363.8,0,1,0,1,0,0,0
0962-CQPWQ,0,62,0,2,0,24,1296.15,0,0,0,1,0,0,0
7139-JZFVG,0,60,0,1,0,24,3694.45,0,0,1,1,0,0,0
8331-ZXFOE,0,58,1,1,1,12,4299.2,0,0,1,0,0,0,1
3398-GCPMU,1,72,1,1,1,24,6448.85,0,1,1,1,0,1,1
6478-HRRCZ,0,32,0,1,1,12,2201.75,0,1,0,0,0,0,1
0356-OBMAC,1,56,1,0,1,24,5706.3,0,1,0,0,0,0,1
4291-TPNFG,0,72,1,1,1,24,5980.55,0,1,1,0,0,0,1
2371-KFUOG,0,58,0,0,0,12,5720.95,0,0,0,0,0,0,1
6506-EYCNH,0,28,0,2,0,1,543.8,0,0,0,1,0,0,0
7854-FOKSF,0,1,0,1,0,1,35.9,1,0,0,0,0,0,0
9725-SCPZG,0,1,0,0,0,1,90.85,1,0,0,0,1,0,1
9898-KZQDZ,1,40,1,0,0,1,3640.45,1,0,0,1,0,0,1
7055-VKGDA,0,54,0,0,1,12,5643.4,1,1,0,0,0,0,1
8887-IPQNC,0,7,0,1,0,1,313.45,0,0,0,0,0,0,0
4293-ETKAP,0,65,1,1,1,24,5071.9,0,1,0,1,0,0,1
6007-TCTST,0,72,1,0,1,24,8476.5,0,1,1,1,0,1,0
9710-ZUSHQ,1,37,1,0,0,1,4056.75,1,0,0,0,0,0,1
5820-PTRYM,1,56,1,1,1,12,4014.0,0,0,1,0,0,0,0
6872-HXFNF,0,64,1,1,1,12,3756.45,0,0,0,0,0,0,0
1042-HFUCW,0,25,0,1,1,12,1266.35,0,0,0,0,0,0,0
6877-LGWXO,1,18,0,0,0,1,1422.65,1,0,0,0,0,0,1
0298-XACET,0,52,0,1,1,24,2554.0,0,1,0,1,0,0,0
3703-TTEPD,0,21,0,1,0,1,1424.4,0,0,0,0,0,0,0
1187-WILMM,0,63,1,1,1,24,5597.65,0,1,1,1,0,1,1
3629-ZNKXA,1,17,0,0,0,1,1752.45,0,0,0,0,1,0,1
7109-MFBYV,0,26,0,1,0,1,1233.15,0,0,0,0,0,0,0
1269-FOYWN,0,44,0,2,0,12,860.85,0,0,0,1,0,0,0
7036-TYDEC,0,69,1,0,1,24,7028.5,0,1,0,0,0,0,1
4998-IKFSE,0,30,1,0,0,1,3096.9,0,0,0,0,0,0,1
1452-UZOSF,0,72,1,0,1,24,7548.6,0,1,1,1,0,1,1
0363-QJVFX,0,32,1,0,1,1,3432.9,1,1,0,0,0,0,1
