customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,MonthlyChargesBin,fe1,fe3
4198-VFOEA,0,1,1,12,No phone service,DSL,Yes,No,No,Yes,No,No,12,1,0,33.6,435.45,0.0,0,0.30281575029390523,12000.0
5981-ZVXOT,1,1,1,35,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,12,1,1,108.35,3726.15,0.0,0,0.22149442186131113,35000.0
8963-MQVYN,0,1,0,22,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,20.55,469.85,0.0,0,0.5718214985243084,22000.0
5195-KPUNQ,1,1,1,53,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,12,1,0,96.75,5206.55,0.0,1,0.29796771686640844,52.94705294705295
5360-XGYAZ,0,0,0,72,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,65.65,4664.5,0.0,0,0.45172413827167,72000.0
9050-IKDZA,1,1,1,2,No,Fiber optic,No,No,No,No,Yes,No,1,0,0,81.5,162.55,0.0,1,0.06491491347226189,1.9980019980019983
8087-LGYHQ,0,1,1,9,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,94.05,811.65,0.0,1,0.12311198674919112,8.991008991008991
7798-JVXYM,0,1,1,14,No,DSL,No,No,No,Yes,Yes,Yes,1,1,1,69.65,921.4,0.0,0,0.18864224174333147,14000.0
7128-GGCNO,0,1,1,46,Yes,Fiber optic,No,No,No,No,No,No,1,0,0,72.8,3249.4,0.0,0,0.3341651380024897,46000.0
4980-URKXC,0,0,1,36,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.85,720.05,0.0,0,0.7069085545771278,36000.0
1197-BVMVG,1,1,1,4,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.45,294.45,0.0,0,0.0975552764099394,4000.0
9938-TKDGL,0,0,0,68,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,24,1,1,99.55,6668.0,0.0,1,0.3278379274603508,67.93206793206794
4189-NAKJS,0,1,1,26,Yes,DSL,No,No,No,No,No,No,12,1,0,51.55,1295.4,0.0,0,0.3195119956387839,26000.0
0661-KQHNK,0,0,0,6,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.0,105.5,0.0,0,0.30468592121827104,6000.0
8454-AATJP,0,1,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,115.05,8405.0,0.0,0,0.3075680304634688,72000.0
6319-QSUSR,0,1,0,11,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.7,216.2,0.0,0,0.41140448105102384,11000.0
9441-QHEVC,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.1,19.1,0.0,0,0.12684596095734985,1000.0
7168-HDQHG,0,0,0,36,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.2,702.9,0.0,0,0.7621269767004167,36000.0
4182-BGSIQ,0,0,0,10,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.8,196.75,0.0,0,0.39039948136595826,10000.0
7315-WYOAW,0,1,1,13,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,1,0,1,100.75,1313.25,0.0,0,0.14290513629871274,13000.0
8224-IVVPA,0,1,1,27,No,DSL,Yes,Yes,No,No,No,No,1,1,0,56.7,1652.95,0.0,0,0.3148963371489722,27000.0
2038-OEQZH,0,1,1,4,No,Fiber optic,No,No,Yes,No,No,Yes,1,0,1,86.05,308.1,0.0,1,0.08555957784929755,3.9960039960039966
7328-ZJAJO,0,0,0,59,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.5,1222.65,0.0,0,0.9779720355864733,59000.0
1159-WFSGR,0,0,0,16,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,20.4,321.4,0.0,0,0.4822892600201125,16000.0
9743-DQKQW,0,1,1,3,No phone service,DSL,No,No,No,No,No,No,1,0,1,25.1,79.8,0.0,0,0.18465088643590488,3000.0
2450-ZKEED,0,1,1,11,No,DSL,No,No,Yes,Yes,No,No,12,0,0,53.8,651.55,0.0,0,0.209739672773364,11000.0
0869-PAPRP,1,0,1,26,No,Fiber optic,No,No,Yes,No,Yes,No,1,1,0,85.7,2067.0,0.0,1,0.2211138724755507,25.974025974025977
9137-NOQKA,1,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.2,37.2,0.0,0,0.17703847192147748,2000.0
3753-TSEMP,0,0,1,15,No,Fiber optic,No,No,No,No,Yes,Yes,1,0,1,88.15,1390.6,1.0,1,0.17098444486412795,14.985014985014987
5442-XSDCW,0,0,0,11,No,Fiber optic,No,No,No,No,Yes,No,1,1,0,79.5,868.5,1.0,1,0.1547185388127909,10.98901098901099
7339-POGZN,0,1,1,4,Yes,DSL,No,No,No,No,No,No,1,0,1,50.7,214.55,0.0,0,0.13027545378052738,4000.0
9172-ANCRX,0,1,1,10,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,1,1,1,98.7,973.25,1.0,1,0.12651737456659456,9.990009990009991
4366-CTOUZ,0,1,1,50,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,24,1,0,100.2,5038.45,0.0,0,0.28158879236224116,50000.0
9625-QSTYE,0,1,1,13,No,Fiber optic,No,Yes,Yes,No,No,No,1,1,1,81.15,952.3,1.0,1,0.16111362958672776,12.987012987012989
7137-NAXML,0,1,1,23,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.15,405.6,0.0,0,0.5629889885700998,23000.0
8752-IMQOS,0,0,0,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.1,85.1,0.0,0,0.26036152789421774,5000.0
5299-RULOA,0,0,0,10,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,1,1,1,100.25,1064.65,1.0,0,0.1279610149830874,10000.0
2506-TNFCO,1,0,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.55,69.55,1.0,0,0.05133245155631084,1000.0
4822-YCXMX,0,1,1,25,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,84.8,2043.45,1.0,1,0.22095373851562025,24.97502497502498
0774-IFUVM,0,0,0,11,Yes,DSL,Yes,No,No,No,Yes,No,1,1,0,65.15,723.35,0.0,0,0.17871815103906152,11000.0
0596-BQCEQ,0,0,0,62,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,100.15,6283.3,1.0,0,0.3142561047285758,62000.0
5669-SRAIP,0,1,1,5,No phone service,DSL,No,No,Yes,No,No,Yes,1,0,1,39.5,210.75,1.0,0,0.17391105122073164,5000.0
8894-JVDCV,0,1,1,62,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,12,1,0,115.05,7133.45,0.0,0,0.2841722077503758,62000.0
1818-ESQMW,0,1,1,27,No,Fiber optic,No,No,Yes,Yes,No,Yes,1,1,1,89.2,2383.6,0.0,1,0.22339729567532224,26.973026973026975
5959-BELXA,1,1,1,32,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,96.15,3019.25,1.0,1,0.23017090726709757,31.968031968031973
4307-KTUMW,0,0,1,53,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,1,0,1,93.9,5029.2,1.0,1,0.3038360166320817,52.94705294705295
7026-YMSBE,0,1,1,30,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.7,625.05,0.0,0,0.6914048993082302,30000.0
5043-TRZWM,0,1,1,1,No,Fiber optic,No,No,Yes,No,No,No,1,0,1,75.55,75.55,0.0,1,0.04844354003707142,0.9990009990009991
9667-TKTVZ,0,1,1,2,Yes,DSL,No,No,No,Yes,No,No,1,1,0,54.35,117.05,0.0,0,0.08821001097661564,2000.0
5188-HGMLP,1,0,1,54,Yes,Fiber optic,No,No,No,No,No,No,1,0,0,74.0,3919.15,0.0,0,0.3590910641303185,54000.0
2454-RPBRZ,1,0,1,12,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,1,1,1,98.1,1060.2,1.0,1,0.1354514260797514,11.988011988011989
9889-TMAHG,1,1,1,8,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,1,0,0,100.3,832.35,1.0,0,0.11360798564443819,8000.0
0345-HKJVM,0,1,1,6,No,Fiber optic,No,No,No,No,Yes,Yes,1,0,1,89.3,577.6,1.0,1,0.10796101192127983,5.994005994005994
7608-RGIRO,0,1,0,62,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.4,1413.0,0.0,0,0.8243870483499194,62000.0
9548-LIGTA,0,0,1,61,No,DSL,Yes,Yes,No,Yes,Yes,Yes,24,1,0,81.05,4747.65,0.0,1,0.3558414672530887,60.939060939060944
7989-CHGTL,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.6,19.6,1.0,0,0.12457208976879533,1000.0
6591-QGOYB,0,1,1,17,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,1,1,0,106.65,1672.1,0.0,0,0.1531466842982407,17000.0
5599-HVLTW,1,1,1,14,Yes,Fiber optic,No,No,Yes,No,No,No,1,1,0,80.35,1058.1,0.0,1,0.17045028838643808,13.986013986013987
4289-DTDKW,0,0,1,40,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,101.3,4113.1,1.0,0,0.250641703413586,40000.0
4091-TVOCN,0,1,0,48,Yes,DSL,Yes,No,Yes,No,Yes,Yes,12,1,0,78.75,3682.45,0.0,1,0.32347352606027285,47.952047952047955
6267-DCFFZ,1,0,1,30,Yes,Fiber optic,No,Yes,No,No,Yes,No,1,1,1,90.05,2627.2,0.0,1,0.23269576237653392,29.970029970029973
4827-USJHP,0,1,1,20,No,DSL,No,Yes,No,No,No,No,1,1,0,51.8,1023.85,0.0,0,0.2811558600248771,20000.0
4635-EJYPD,0,0,0,32,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,18.95,613.95,0.0,0,0.7242036051953877,32000.0
6253-GNHWH,0,0,0,71,Yes,DSL,Yes,Yes,Yes,Yes,No,No,24,0,0,71.1,5224.95,0.0,0,0.43033504073820256,71000.0
5872-OEQNH,0,1,1,60,No phone service,DSL,Yes,No,Yes,No,No,Yes,12,1,1,44.45,2773.9,0.0,0,0.5504092513148844,60000.0
8485-GJCDN,1,1,1,5,No,Fiber optic,No,No,No,No,No,No,1,1,0,69.05,318.5,1.0,0,0.11260641933013713,5000.0
3727-RJMEO,0,0,1,6,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,82.85,460.25,1.0,1,0.10870158495125093,5.994005994005994
7481-ATQQS,1,1,1,49,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,1,0,90.85,4515.85,1.0,1,0.2993202757920433,48.95104895104895
4782-OSFXZ,1,0,1,71,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,24,1,0,82.7,5831.2,0.0,1,0.3823609582663243,70.92907092907093
9761-XUJWD,0,1,1,5,No,DSL,No,Yes,No,Yes,No,Yes,1,1,0,65.6,339.9,0.0,0,0.12086359583139795,5000.0
0014-BMAQU,0,0,1,63,Yes,Fiber optic,Yes,No,No,Yes,No,No,24,1,0,84.65,5377.8,0.0,1,0.35597749407340795,62.93706293706295
4423-JWZJN,0,0,0,64,Yes,Fiber optic,No,No,Yes,No,No,Yes,12,0,0,90.25,5629.15,0.0,1,0.3395639920331568,63.936063936063945
0584-BJQGZ,0,1,1,25,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,1,1,0,78.35,1837.9,0.0,1,0.23165707276064382,24.97502497502498
1073-XXCZD,0,0,1,55,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.7,1443.65,0.0,0,0.7690914602725278,55000.0
2391-IPLOP,0,0,0,50,Yes,DSL,No,No,Yes,Yes,Yes,No,12,1,1,69.65,3442.15,0.0,0,0.3613448069513833,50000.0
4544-RXFMG,0,0,0,8,No,DSL,No,No,No,No,No,No,12,1,0,43.45,345.5,0.0,0,0.20144784790737927,8000.0
8337-UPOAQ,1,0,1,10,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,1,1,89.8,914.3,1.0,1,0.1364741126637364,9.990009990009991
2660-EMUBI,1,1,1,10,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,95.35,898.35,1.0,1,0.12785360388798614,9.990009990009991
6075-SLNIL,0,1,1,38,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,1,1,0,95.1,3691.2,0.0,1,0.25581527643748314,37.96203796203797
6010-DDPPW,0,0,1,70,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.15,1940.85,0.0,0,0.9013204195549689,70000.0
9259-PACGQ,0,0,1,34,Yes,DSL,Yes,Yes,No,Yes,No,No,1,0,1,62.65,2274.9,1.0,0,0.3284455644891791,34000.0
3705-RHRFR,0,0,1,69,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,24,0,0,99.15,6875.35,0.0,1,0.33316973473346484,68.93106893106894
5914-DVBWJ,1,1,1,18,Yes,Fiber optic,No,Yes,No,Yes,No,No,1,1,1,85.45,1505.85,1.0,1,0.18736003029462614,17.982017982017982
6833-JMZYP,0,1,1,15,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,94.0,1505.45,0.0,1,0.16420648285202336,14.985014985014987
3521-SYVOR,0,1,1,37,No,DSL,No,No,No,No,Yes,Yes,1,1,1,64.75,2345.2,1.0,0,0.32617790404893876,37000.0
3373-DIUUN,0,0,0,30,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,21.25,711.9,0.0,0,0.6664859742938044,30000.0
0687-ZVTHB,0,0,0,65,Yes,DSL,Yes,Yes,Yes,No,No,Yes,12,0,0,72.45,4653.85,1.0,0,0.40076334784460343,65000.0
0611-DFXKO,0,0,1,20,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,89.0,1820.45,1.0,1,0.19447761464542804,19.980019980019982
2081-KJSQF,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.25,20.25,0.0,0,0.12175939477905377,1000.0
3445-HXXGF,1,0,1,58,No phone service,DSL,No,Yes,Yes,No,No,Yes,1,1,1,45.3,2651.2,1.0,0,0.5292003759244033,58000.0
6195-MELTI,0,1,1,57,No,DSL,No,Yes,No,Yes,No,No,12,1,0,54.65,3134.7,0.0,0,0.45966728961368036,57000.0
2474-BRUCM,1,0,1,40,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,1,0,1,101.85,4086.3,1.0,0,0.24879980705654725,40000.0
3982-DQLUS,1,0,0,65,Yes,Fiber optic,Yes,Yes,No,No,No,No,1,1,1,85.75,5688.45,0.0,1,0.35962239262996654,64.93506493506494
0704-VCUMB,0,0,1,61,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.25,1278.8,0.0,0,0.9609078199674085,61000.0
5148-HKFIR,0,1,1,20,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.7,406.95,0.0,0,0.5605341656286037,20000.0
6563-VRERX,0,0,0,33,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.6,690.25,0.0,0,0.6942845360031468,33000.0
9822-OAOVB,0,1,1,1,No,DSL,No,No,No,No,No,Yes,1,1,1,55.45,55.45,0.0,0,0.0601546098864162,1000.0
5602-BVFMK,0,1,1,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.3,228.75,0.0,0,0.43459754732150646,12000.0
2197-OMWGI,1,0,0,68,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,24,1,1,53.0,3656.25,0.0,0,0.5142054530826339,68000.0
7284-ZZLOH,0,0,1,45,No,DSL,Yes,No,Yes,No,No,No,24,0,0,53.3,2296.25,0.0,0,0.4094690157118694,45000.0
6476-YHMGA,0,0,0,15,No,DSL,No,Yes,Yes,Yes,Yes,Yes,1,0,0,76.5,1155.6,0.0,1,0.18637990095586845,14.985014985014987
3255-GRXMG,0,1,0,18,No,DSL,No,No,No,No,No,No,1,1,0,45.65,747.2,0.0,0,0.284213549254383,18000.0
9621-OUPYD,0,0,1,25,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.2,507.9,0.0,0,0.6108999592132975,25000.0
8023-QHAIO,1,0,1,56,Yes,Fiber optic,No,No,No,Yes,No,No,1,1,0,76.85,4275.75,0.0,1,0.35751759886559803,55.94405594405595
3927-NLNRY,0,0,1,53,No,Fiber optic,No,Yes,No,No,Yes,Yes,12,1,0,94.25,4867.95,1.0,1,0.29976273854428004,52.94705294705295
7377-DMMRI,0,1,1,2,No,DSL,Yes,No,No,No,No,No,1,1,1,47.8,92.45,1.0,0,0.09344373242945145,2000.0
8654-DHAOW,0,1,1,2,Yes,DSL,No,Yes,No,No,No,No,1,0,0,54.15,101.65,0.0,0,0.08486717639557899,2000.0
0848-ZGQIJ,0,0,1,16,No,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,0,94.65,1461.15,0.0,1,0.1637238011176258,15.984015984015986
0993-OSGPT,1,0,1,68,No,DSL,No,Yes,Yes,Yes,No,No,12,1,0,60.65,3975.9,0.0,0,0.46078848024170455,68000.0
7317-GGVPB,0,0,1,71,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,0,108.6,7690.9,1.0,0,0.3163843506816396,71000.0
6097-EQISJ,0,0,0,66,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,0,102.45,6615.15,1.0,0,0.3159066246514065,66000.0
8402-EIVQS,0,0,1,67,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,12,1,0,100.9,6733.15,0.0,0,0.32343668804199843,67000.0
5791-KAJFD,0,0,0,56,Yes,DSL,Yes,No,Yes,No,No,Yes,12,1,0,68.75,3808.0,0.0,0,0.38598816151948306,56000.0
7856-GANIL,1,0,1,45,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,12,1,0,98.7,4525.8,0.0,1,0.27104035502451546,44.95504495504496
3569-JFODW,0,0,0,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,90.95,6652.45,0.0,1,0.3627089579257896,71.92807192807193
9495-REDIY,0,1,0,25,No phone service,DSL,Yes,No,No,No,Yes,No,12,1,0,40.65,970.55,0.0,0,0.368665778506572,25000.0
7270-BDIOA,0,1,1,22,Yes,Fiber optic,No,No,No,Yes,Yes,No,1,1,1,90.0,1993.8,1.0,1,0.2014403671054122,21.97802197802198
3266-FTKHB,0,1,1,17,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.15,343.45,0.0,0,0.5304934941526952,17000.0
8498-XXGWA,0,0,1,65,No,DSL,Yes,No,Yes,No,No,No,1,1,0,55.15,3673.15,0.0,0,0.49039807160434623,65000.0
4010-YLMVT,0,1,1,56,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,1,1,0,106.6,5893.95,0.0,0,0.28379342859882006,56000.0
1432-FPAXX,0,1,1,29,No phone service,DSL,No,Yes,No,No,No,No,1,1,1,30.6,856.35,1.0,0,0.485907456645939,29000.0
7473-ZBDSN,0,0,0,14,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,18.8,255.55,0.0,0,0.475675215341502,14000.0
2018-QKYGT,0,0,0,1,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,81.05,81.05,0.0,1,0.04611825715140251,0.9990009990009991
9323-HGFWY,0,0,1,27,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,12,1,0,101.9,2681.15,0.0,0,0.20257922360932837,27000.0
9518-XXBXE,1,0,1,10,No,Fiber optic,Yes,No,No,No,No,No,1,0,1,75.3,720.45,0.0,1,0.15152565761559833,9.990009990009991
0442-TDYUO,0,0,1,48,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.05,1036.0,0.0,0,0.8684439562663978,48000.0
7566-DSRLQ,0,0,1,72,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,1,110.15,7998.8,0.0,0,0.3165114672483425,72000.0
7560-QRBXH,0,1,0,48,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.95,936.7,0.0,0,0.846809074892314,48000.0
5510-BOIUJ,0,1,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.25,19.25,1.0,0,0.1261532624554511,1000.0
0479-HMSWA,0,1,0,26,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,1,105.45,2715.3,0.0,0,0.1950264122274845,26000.0
6330-JKLPC,0,0,1,11,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,0,80.5,896.9,1.0,1,0.15427866204558746,10.98901098901099
6211-WWLTF,0,0,1,63,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,24,0,0,99.7,6330.4,0.0,1,0.31739661986315537,62.93706293706295
2495-TTHBQ,0,1,0,4,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.4,84.75,0.0,0,0.24503252926320412,4000.0
0292-WEGCH,0,0,0,54,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,1,1,1,86.2,4524.05,0.0,1,0.32183235632194757,53.94605394605395
8992-JQYUN,0,0,1,1,No phone service,DSL,No,No,Yes,No,Yes,Yes,1,1,1,50.35,50.35,1.0,0,0.06435767815465804,1000.0
6725-TPKJO,0,1,1,44,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.05,845.25,0.0,0,0.8029189577357516,44000.0
7869-ZYDST,0,0,1,31,Yes,DSL,No,No,No,No,Yes,No,1,1,0,59.05,1882.8,0.0,0,0.32321662694972464,31000.0
6859-QNXIQ,0,0,0,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,113.1,8248.5,0.0,0,0.31111173153603805,72000.0
4603-JANFB,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.85,69.85,1.0,0,0.05117802388921645,1000.0
7274-CGTOD,0,1,1,62,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,24,1,0,43.7,2618.3,0.0,0,0.5538634705077377,62000.0
4778-IZARL,0,0,1,63,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,110.1,6705.7,0.0,0,0.292424682422384,63000.0
8944-AILEF,0,0,1,15,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.45,340.85,0.0,0,0.5082385878685493,15000.0
9885-AIBVB,0,0,1,29,Yes,Fiber optic,No,Yes,Yes,No,No,No,1,1,1,85.8,2440.25,0.0,1,0.2372589522310915,28.971028971028975
7696-CFTAT,0,0,0,37,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.8,726.1,0.0,0,0.7503676209643492,37000.0
6050-IJRHS,0,0,0,70,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,1,106.5,7397.0,0.0,0,0.3179703946047084,70000.0
4013-TLDHQ,0,1,1,19,No,Fiber optic,No,Yes,Yes,No,No,No,1,1,1,78.25,1490.95,1.0,1,0.2062078992012791,18.981018981018984
0397-GZBBC,1,0,1,59,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,93.85,5574.75,1.0,1,0.3203345218076445,58.94105894105895
4504-YOULA,0,0,0,35,Yes,DSL,Yes,Yes,No,No,No,No,1,1,0,59.45,2136.9,0.0,0,0.34166226026605423,35000.0
5198-HQAEN,0,0,0,35,No,Fiber optic,No,Yes,No,Yes,Yes,No,12,1,1,89.7,3165.6,0.0,1,0.25477568445953047,34.96503496503497
2957-LOLHO,0,1,1,12,No,DSL,No,No,No,No,No,No,1,1,0,45.4,518.9,1.0,0,0.23621392582745235,12000.0
4832-VRBMR,1,0,1,65,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,0,103.15,6792.45,0.0,0,0.31529811481338216,65000.0
3174-AKMAS,0,0,1,46,No,DSL,No,Yes,No,Yes,Yes,No,24,1,0,64.2,3009.5,0.0,0,0.3703094905258077,46000.0
1670-SVOWZ,0,0,0,14,No,Fiber optic,No,Yes,No,Yes,No,Yes,1,1,0,89.65,1208.35,1.0,1,0.15897657532116963,13.986013986013987
8316-BBQAY,0,1,1,65,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,24,0,0,59.95,3921.1,0.0,0,0.4600614664101933,65000.0
7711-GQBZC,0,0,0,71,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.7,1810.55,0.0,0,0.9013591532195568,71000.0
6347-DCUIK,0,1,1,10,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,74.15,811.8,1.0,0,0.15948636462378588,10000.0
8851-RAGOV,0,0,1,25,No,DSL,Yes,Yes,No,Yes,No,Yes,1,1,0,71.05,1837.7,0.0,0,0.2554502335443175,25000.0
7175-NTIXE,0,1,1,25,No,DSL,Yes,No,No,Yes,Yes,Yes,1,1,0,76.15,1992.95,0.0,1,0.24421200823566497,24.97502497502498
0148-DCDOS,0,1,1,25,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,94.7,2362.1,1.0,1,0.20664623955495845,24.97502497502498
8761-NSOBC,0,1,1,44,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,1,0,1,100.55,4398.15,1.0,0,0.26259682538528084,44000.0
6518-PPLMZ,0,0,0,53,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.4,1110.35,0.0,0,0.9347412598873232,53000.0
2225-ZRGSG,0,0,0,70,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,24,0,0,93.9,6579.05,1.0,1,0.3481793192551859,69.93006993006993
8990-YOZLV,0,1,1,69,Yes,DSL,Yes,Yes,No,Yes,No,No,24,1,0,66.9,4577.9,0.0,0,0.4370625455880485,69000.0
3070-DVEYC,1,1,1,7,Yes,Fiber optic,No,No,No,No,No,No,1,0,0,73.75,545.15,1.0,0,0.13249893523331244,7000.0
6024-RUGGH,0,0,0,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.2,1798.9,0.0,0,0.8842357406755745,72000.0
8123-QBNAZ,0,0,0,36,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,1,1,0,104.5,3684.95,0.0,0,0.23018323509473787,36000.0
3026-ATZYV,0,0,0,37,No,DSL,Yes,Yes,No,No,Yes,Yes,12,0,0,75.1,2658.8,0.0,1,0.2920156376385797,36.96303696303697
4349-GFQHK,0,1,1,1,Yes,DSL,No,No,Yes,No,No,No,1,0,1,54.35,54.35,1.0,0,0.06100428145426398,1000.0
6674-KVJHG,0,1,1,11,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,25.2,245.15,0.0,0,0.333970083783157,11000.0
1771-OADNZ,1,0,1,29,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,1,1,1,95.9,2745.2,1.0,1,0.21990403054878038,28.971028971028975
4081-DYXAV,0,1,1,19,No phone service,DSL,No,No,No,No,Yes,Yes,12,1,0,44.85,893.55,1.0,0,0.3085488489151455,19000.0
