customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
4723-BEGSG,0,1,0,72,Yes,1,Yes,No,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),86.65,6094.25,0
7968-QUXNS,0,0,0,6,No,2,No,No,No,No,No,No,1,0,Mailed check,18.95,110.15,0
2657-ALMWY,1,1,0,26,No,0,No,Yes,No,No,No,Yes,1,0,Electronic check,84.95,2169.75,1
7240-FQLHE,1,1,0,18,Yes,0,No,No,No,Yes,Yes,Yes,1,0,Bank transfer (automatic),99.75,1836.25,1
8854-CCVSQ,0,0,0,18,Yes,0,No,Yes,No,No,No,No,1,1,Electronic check,80.65,1451.9,1
8073-IJDCM,0,0,0,1,No,2,No,No,No,No,No,No,1,1,Mailed check,20.3,20.3,1
4994-OBRSZ,0,0,1,14,No,1,Yes,Yes,Yes,Yes,No,Yes,24,0,Bank transfer (automatic),76.1,1054.8,0
0906-QVPMS,0,1,0,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),115.15,8349.45,0
3533-UVMOM,0,1,0,68,No,1,Yes,Yes,Yes,No,No,Yes,24,0,Bank transfer (automatic),70.95,4741.45,0
9488-FYQAU,0,1,0,63,Yes,0,No,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),109.25,6841.4,0
8309-PPCED,0,1,0,72,Yes,0,No,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),110.45,7982.5,0
5663-QBGIS,1,1,0,72,Yes,0,No,Yes,No,No,Yes,Yes,24,0,Bank transfer (automatic),98.35,6929.4,0
8292-ITGYJ,0,1,1,45,Yes,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),24.65,1138.8,0
1442-OKRJE,0,1,1,66,No,0,Yes,Yes,Yes,No,Yes,Yes,12,1,Bank transfer (automatic),103.15,7031.3,0
9469-WEJBT,0,1,0,37,No,0,No,No,Yes,Yes,No,Yes,1,1,Electronic check,90.35,3419.3,0
0014-BMAQU,0,1,0,63,Yes,0,Yes,No,No,Yes,No,No,24,1,Credit card (automatic),84.65,5377.8,0
8705-DWKTI,0,0,0,52,No,0,No,No,Yes,No,No,Yes,1,1,Credit card (automatic),83.8,4331.4,0
1162-ECVII,1,1,0,72,Yes,0,No,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),109.75,7932.5,0
9000-PLFUZ,1,1,0,60,No,1,No,Yes,No,No,Yes,Yes,24,1,Credit card (automatic),49.45,2907.55,0
9330-IJWIO,0,0,0,13,Yes,0,Yes,No,No,No,Yes,Yes,1,1,Electronic check,100.35,1358.85,1
9477-LGWQI,0,1,1,70,No,1,Yes,Yes,Yes,No,Yes,Yes,24,1,Credit card (automatic),80.15,5600.15,0
5968-HYJRZ,0,1,1,47,Yes,2,No,No,No,No,No,No,24,0,Mailed check,24.55,1160.45,0
4229-CZMLL,0,0,0,6,Yes,0,No,No,No,No,No,No,1,1,Electronic check,74.9,469.8,1
8064-RAVOH,0,0,1,1,No,1,No,No,Yes,No,No,No,1,1,Electronic check,49.85,49.85,0
5067-DGXLL,0,0,0,2,No,2,No,No,No,No,No,No,1,0,Mailed check,20.25,36.8,0
8008-ESFLK,0,1,0,53,No,0,Yes,Yes,Yes,Yes,Yes,Yes,12,0,Electronic check,110.5,5835.5,0
5451-MHQOF,0,1,1,56,Yes,2,No,No,No,No,No,No,12,1,Mailed check,24.45,1431.65,0
7994-XIRTR,1,0,0,54,No,1,No,No,Yes,Yes,No,Yes,12,0,Bank transfer (automatic),65.25,3529.95,0
0484-FFVBJ,0,0,0,32,No,1,No,No,No,No,Yes,Yes,12,1,Bank transfer (automatic),64.85,2010.95,0
1754-GKYPY,1,1,0,22,No,0,No,No,No,No,Yes,Yes,1,1,Bank transfer (automatic),89.75,1938.9,0
6486-LHTMA,1,1,0,31,Yes,0,No,No,Yes,No,Yes,No,12,1,Electronic check,90.7,2835.5,0
4484-CGXFK,0,0,0,3,No,1,No,No,No,No,No,Yes,1,1,Electronic check,55.3,196.15,1
4580-TMHJU,0,1,1,43,No,1,No,No,No,No,Yes,No,1,0,Electronic check,56.15,2499.3,1
0260-ZDLGK,0,0,1,9,No,1,No,No,Yes,Yes,Yes,Yes,1,1,Mailed check,72.9,651.4,1
6022-UGGSO,1,0,0,32,No,0,No,Yes,No,No,No,No,1,1,Electronic check,74.4,2276.95,1
3707-GNWHM,0,0,0,1,Yes,0,No,No,No,No,No,No,1,1,Mailed check,74.25,74.25,1
6732-VAILE,0,1,1,70,Yes,1,No,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),85.95,5931.75,0
1740-CSDJP,0,0,0,1,No,1,No,No,No,No,No,Yes,1,1,Bank transfer (automatic),35.25,35.25,1
4342-HFXWS,0,1,1,48,No,1,Yes,No,Yes,Yes,Yes,No,12,0,Bank transfer (automatic),69.7,3023.65,0
9752-ZNQUT,0,0,0,1,No,1,No,Yes,No,No,No,No,1,1,Electronic check,48.6,48.6,0
4097-YODCF,0,0,1,34,Yes,0,Yes,Yes,No,No,Yes,Yes,12,1,Electronic check,103.8,3470.8,0
8212-CRQXP,0,1,0,22,No,0,No,No,No,No,Yes,No,1,1,Credit card (automatic),80.0,1706.45,0
5196-SGOAK,0,0,0,1,No,0,No,Yes,No,No,No,No,1,1,Electronic check,75.7,75.7,1
3096-GKWEB,0,1,0,18,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,94.75,1691.9,0
2573-GYRUU,1,1,0,48,Yes,0,No,No,Yes,No,No,Yes,1,1,Credit card (automatic),91.05,4370.75,0
5685-IIXLY,0,1,1,5,No,0,No,Yes,No,No,No,Yes,1,1,Electronic check,83.6,404.2,1
8016-ZMGMO,1,1,0,66,Yes,1,No,Yes,Yes,No,Yes,No,12,1,Bank transfer (automatic),70.85,4738.85,0
3633-CDBUW,0,0,1,17,No,1,No,Yes,Yes,Yes,Yes,Yes,12,0,Electronic check,80.85,1445.95,0
1447-PJGGA,0,0,0,57,No,0,No,No,Yes,No,Yes,Yes,24,1,Electronic check,95.25,5464.65,1
3130-ICDUP,0,0,1,2,Yes,0,Yes,No,No,No,No,No,1,0,Credit card (automatic),80.55,188.1,0
2368-GAKKQ,0,0,0,70,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),113.65,7939.25,0
1142-WACZW,0,0,0,2,No,1,No,No,No,Yes,No,No,1,0,Bank transfer (automatic),29.85,75.6,1
9003-CPATH,0,0,0,42,Yes,0,No,No,Yes,No,No,No,1,0,Electronic check,79.9,3313.4,0
3503-TYDAY,0,1,0,43,Yes,0,No,Yes,No,No,No,No,1,0,Electronic check,80.45,3398.9,0
8838-GPHZP,0,0,0,63,No,2,No,No,No,No,No,No,24,1,Mailed check,20.6,1298.7,0
3583-EKAPL,0,0,0,1,No,1,No,No,No,No,No,Yes,1,1,Electronic check,55.0,55.0,1
2806-MLNTI,1,1,0,52,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Bank transfer (automatic),105.1,5376.4,0
0947-MUGVO,1,1,0,20,No,0,No,Yes,No,No,No,No,1,1,Electronic check,73.65,1463.5,1
2100-BDNSN,0,1,0,5,Yes,1,No,No,Yes,Yes,Yes,No,1,0,Bank transfer (automatic),67.95,350.3,1
9294-TDIPC,0,0,1,5,No,2,No,No,No,No,No,No,1,0,Mailed check,20.2,83.75,0
6741-QRLUP,0,0,0,63,Yes,1,Yes,Yes,Yes,Yes,No,Yes,24,1,Credit card (automatic),80.3,4995.35,0
3545-CNWRG,0,1,1,49,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,98.35,4889.2,0
2424-WVHPL,1,0,0,1,No,0,No,No,No,Yes,No,No,1,0,Electronic check,74.7,74.7,0
6840-RESVB,0,1,1,24,Yes,1,Yes,No,Yes,Yes,Yes,Yes,12,1,Mailed check,84.8,1990.5,0
5445-GLVOT,0,0,0,22,No,1,Yes,No,No,No,No,No,1,1,Electronic check,49.8,1049.05,0
9277-JOOMO,0,0,0,3,Yes,2,No,No,No,No,No,No,1,0,Mailed check,24.6,86.35,0
6304-IJFSQ,0,0,0,3,No,1,No,Yes,No,No,No,No,1,1,Mailed check,49.9,130.1,1
9763-PDTKK,0,0,0,4,No,0,Yes,No,Yes,Yes,No,Yes,1,1,Bank transfer (automatic),94.4,387.2,1
0224-RLWWD,1,0,0,2,No,1,No,No,No,No,No,No,1,1,Electronic check,44.3,89.3,0
3988-RQIXO,1,0,0,1,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,91.3,91.3,1
0212-ISBBF,0,0,0,22,No,1,No,Yes,No,No,Yes,Yes,1,1,Electronic check,50.35,1098.85,0
0835-DUUIQ,0,0,1,24,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),21.05,531.55,0
5229-DTFYB,0,0,0,41,No,0,No,Yes,No,Yes,Yes,Yes,24,1,Bank transfer (automatic),98.8,3959.15,0
5671-RQRLP,1,1,0,70,Yes,0,No,No,No,No,No,No,24,1,Credit card (automatic),75.65,5411.4,0
9257-AZMTZ,0,1,1,52,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.1,1078.75,0
8905-IAZPF,0,1,0,69,No,0,No,Yes,No,No,Yes,Yes,12,1,Credit card (automatic),95.65,6744.2,0
3638-VBZTA,0,0,1,68,Yes,1,Yes,Yes,No,Yes,Yes,Yes,24,1,Bank transfer (automatic),86.5,5882.75,0
9432-RUVSL,0,0,0,48,No,0,Yes,No,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),102.5,4904.25,0
6625-UTXEW,0,1,0,12,No,1,No,Yes,No,No,No,No,1,1,Electronic check,51.25,612.1,0
1853-UDXBW,0,1,1,1,No,0,No,No,No,No,No,No,1,1,Electronic check,70.0,70.0,1
5730-RIITO,1,0,0,43,No,1,Yes,Yes,No,No,No,No,1,1,Credit card (automatic),33.45,1500.25,0
7758-UJWYS,0,1,1,34,No,1,No,No,No,Yes,Yes,No,24,1,Electronic check,40.55,1325.85,0
4139-JPIAM,0,0,0,51,No,1,Yes,No,No,Yes,No,Yes,1,1,Credit card (automatic),44.45,2181.55,0
6402-EJMWF,0,0,0,4,No,1,No,No,No,No,No,Yes,1,1,Mailed check,55.3,238.5,0
5542-TBBWB,0,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,69.9,69.9,0
8882-TLVRW,0,1,1,69,No,1,Yes,No,Yes,Yes,No,No,24,0,Mailed check,39.1,2779.5,0
3842-QTGDL,0,1,0,16,No,0,Yes,Yes,No,No,No,No,1,0,Bank transfer (automatic),80.75,1321.3,0
0939-YAPAF,0,0,0,35,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,100.25,3527.6,1
9840-DVNDC,0,0,0,6,No,0,No,No,No,No,Yes,No,1,1,Credit card (automatic),80.5,463.05,1
0361-HJRDX,0,0,0,68,No,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),64.35,4539.6,0
4765-OXPPD,0,1,1,9,No,1,Yes,Yes,Yes,Yes,No,No,1,0,Mailed check,65.0,663.05,1
4795-KTRTH,1,1,0,5,Yes,0,No,Yes,No,No,No,No,1,1,Electronic check,81.0,371.65,1
9677-AVKED,0,0,1,53,Yes,1,No,Yes,Yes,Yes,Yes,Yes,12,1,Electronic check,84.6,4449.75,0
6518-PPLMZ,0,1,1,53,No,2,No,No,No,No,No,No,24,1,Mailed check,19.4,1110.35,0
9152-AMKAK,0,0,0,6,No,1,Yes,No,Yes,Yes,Yes,Yes,24,1,Mailed check,80.25,493.4,0
4425-OWHWB,0,0,0,20,No,2,No,No,No,No,No,No,12,1,Credit card (automatic),19.35,433.75,0
9208-OLGAQ,1,0,0,18,No,0,No,No,Yes,No,No,Yes,1,1,Electronic check,84.95,1443.65,0
7893-IXHRQ,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Electronic check,20.55,20.55,1
0680-DFNNY,0,1,0,15,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,101.1,1504.05,1
0404-SWRVG,0,0,0,3,Yes,0,No,No,No,No,No,No,1,1,Electronic check,74.4,229.55,1
8060-HIWJJ,0,0,0,64,Yes,1,No,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),86.55,5632.55,0
2669-OIDSD,0,1,0,48,No,0,No,No,Yes,Yes,Yes,Yes,1,1,Credit card (automatic),100.05,4834.0,0
4872-VXRIL,0,0,0,56,Yes,1,Yes,Yes,No,Yes,No,No,12,1,Bank transfer (automatic),64.65,3665.55,0
2195-VVRJF,1,1,0,18,No,1,Yes,No,No,No,No,Yes,1,1,Credit card (automatic),59.1,1011.05,0
8757-TFHHJ,0,0,0,1,No,1,Yes,No,No,No,No,No,1,1,Credit card (automatic),49.8,49.8,0
6034-ZRYCV,0,1,0,72,No,1,No,Yes,Yes,No,Yes,Yes,24,1,Electronic check,54.2,3937.45,1
7634-HLQJR,0,1,1,47,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),20.05,1016.7,0
6557-BZXLQ,1,0,0,16,No,0,No,No,No,No,No,No,1,0,Electronic check,69.65,1043.3,0
5803-NQJZO,0,1,0,72,Yes,1,Yes,Yes,Yes,Yes,No,No,24,1,Bank transfer (automatic),67.8,4804.65,0
1320-GVNHT,0,1,1,72,Yes,0,Yes,Yes,Yes,No,Yes,Yes,24,1,Credit card (automatic),108.4,7767.25,0
8468-FZTOE,0,1,1,72,No,1,Yes,Yes,Yes,Yes,No,Yes,24,1,Electronic check,74.35,5237.4,0
1349-WXNGG,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),20.05,20.05,1
4658-HCOHW,0,1,1,21,No,0,No,Yes,Yes,Yes,Yes,Yes,1,1,Electronic check,102.8,2110.15,1
1134-YWTYF,0,1,0,27,No,1,No,Yes,No,Yes,No,No,1,1,Electronic check,53.8,1389.85,0
3606-SBKRY,0,0,0,31,No,1,No,No,Yes,No,Yes,Yes,12,1,Electronic check,50.05,1523.4,0
2533-QVMSK,0,1,0,61,Yes,0,No,Yes,No,Yes,Yes,No,24,1,Electronic check,94.1,5638.3,1
2205-LPVGL,1,1,1,58,Yes,0,Yes,Yes,No,Yes,No,No,12,1,Bank transfer (automatic),89.85,5125.75,0
1555-HAPSU,0,1,1,71,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),23.9,1663.5,0
8325-QRPZR,0,0,0,7,No,0,No,No,Yes,No,No,No,1,1,Electronic check,75.15,525.0,0
0743-HRVFF,0,1,1,51,No,1,No,No,Yes,Yes,Yes,Yes,12,1,Electronic check,56.15,2898.95,0
6867-ACCZI,0,1,1,24,No,1,Yes,Yes,Yes,Yes,No,Yes,24,1,Mailed check,52.5,1208.15,0
6637-KYRCV,0,1,1,5,No,1,No,Yes,No,No,No,No,1,1,Electronic check,30.5,167.2,0
6288-CHQJB,0,1,1,54,No,1,Yes,No,Yes,Yes,No,Yes,24,0,Bank transfer (automatic),69.95,3871.85,0
2753-JMMCV,0,0,0,65,Yes,1,No,Yes,Yes,Yes,No,Yes,24,1,Credit card (automatic),74.2,4805.65,0
1839-UMACK,0,0,0,42,Yes,2,No,No,No,No,No,No,12,0,Electronic check,25.05,949.85,0
0505-SPOOW,0,1,0,70,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.8,1397.65,0
2034-GDRCN,0,0,0,2,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,90.4,168.2,1
1090-ESELR,0,1,1,72,No,0,Yes,Yes,No,Yes,Yes,Yes,24,0,Bank transfer (automatic),105.5,7611.55,0
4488-KQFDT,0,0,0,61,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Electronic check,103.95,6423.0,0
1439-LCGVL,0,1,0,26,No,2,No,No,No,No,No,No,12,0,Mailed check,19.2,459.6,0
3834-XUIFC,0,0,0,7,Yes,0,No,No,No,No,No,Yes,1,1,Mailed check,85.2,602.55,1
6654-QGBZZ,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.9,19.9,0
0048-LUMLS,0,1,1,37,No,0,No,No,No,No,Yes,Yes,12,0,Credit card (automatic),91.2,3247.55,0
7657-DYEPJ,1,0,0,38,No,1,No,Yes,Yes,Yes,Yes,No,12,1,Credit card (automatic),70.15,2497.35,1
8740-XLHDR,0,0,0,5,No,1,Yes,Yes,Yes,Yes,No,No,1,1,Mailed check,43.25,219.0,1
5949-EBSQK,0,1,1,4,No,1,No,No,No,Yes,No,Yes,1,0,Credit card (automatic),61.45,229.55,1
2523-EWWZL,0,1,0,27,No,0,No,Yes,No,No,No,No,1,1,Electronic check,76.1,2093.4,0
3317-VLGQT,0,1,0,14,No,0,No,No,No,No,No,Yes,1,1,Electronic check,78.1,1122.4,0
3594-BDSOA,0,1,0,24,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),20.4,482.8,0
2373-NTKOD,0,0,0,8,No,1,No,No,No,No,Yes,Yes,1,1,Electronic check,66.25,546.45,0
4135-FRWKJ,1,1,1,55,Yes,1,Yes,No,Yes,Yes,Yes,No,12,0,Electronic check,76.25,4154.55,0
2235-ZGKPT,0,1,1,4,Yes,1,No,No,No,No,No,No,1,0,Mailed check,50.85,239.55,1
5294-IMHHT,0,1,0,53,Yes,0,No,Yes,No,Yes,No,Yes,12,0,Bank transfer (automatic),97.75,5043.2,0
0804-XBFBV,0,0,1,11,No,1,No,No,No,No,No,No,1,0,Electronic check,25.2,321.05,0
0021-IKXGC,1,0,0,1,Yes,0,No,No,No,No,No,No,1,1,Electronic check,72.1,72.1,0
6178-KFNHS,0,0,1,12,Yes,0,Yes,No,No,No,No,No,1,1,Electronic check,78.3,909.25,1
4745-LSPLO,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,20.5,20.5,1
1335-HQMKX,0,1,0,72,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Electronic check,101.35,7323.15,0
0096-FCPUF,0,0,0,30,Yes,1,Yes,No,No,No,No,Yes,1,1,Mailed check,64.5,1888.45,0
1530-ZTDOZ,0,1,0,49,No,1,Yes,No,No,No,Yes,No,1,0,Bank transfer (automatic),40.65,2070.75,0
3137-NYQQI,0,1,0,17,No,1,Yes,Yes,No,No,No,Yes,12,0,Mailed check,64.8,1175.6,0
6655-LHBYW,0,0,0,50,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,12,0,Credit card (automatic),114.35,5791.1,0
2877-VDUER,0,1,1,35,No,1,No,No,No,Yes,Yes,No,12,0,Mailed check,40.9,1383.6,0
1173-NOEYG,0,1,0,27,Yes,0,No,No,Yes,No,No,Yes,1,0,Bank transfer (automatic),90.15,2423.4,0
9851-KIELU,0,0,0,10,No,0,Yes,Yes,Yes,Yes,Yes,Yes,1,1,Electronic check,110.1,1043.3,1
3739-YBWAB,0,1,0,36,No,1,Yes,No,Yes,No,No,No,12,0,Mailed check,35.35,1317.95,0
6650-BWFRT,0,1,0,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),117.15,8529.5,0
5376-PCKNB,0,1,1,72,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Credit card (automatic),104.45,7459.0,0
2235-EZAIK,0,1,0,72,Yes,1,Yes,Yes,Yes,Yes,Yes,No,24,0,Credit card (automatic),79.2,5401.9,0
0786-IVLAW,1,0,0,66,Yes,0,No,Yes,Yes,No,Yes,Yes,12,0,Bank transfer (automatic),108.1,7238.6,0
2257-BOVXD,0,1,0,14,Yes,1,No,No,No,Yes,Yes,No,1,1,Credit card (automatic),66.6,979.5,0
5440-FLBQG,1,1,0,69,Yes,0,No,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),108.4,7318.2,1
3066-RRJIO,0,0,0,1,No,0,No,No,No,No,No,No,1,1,Mailed check,69.95,69.95,1
8755-IWJHN,1,1,0,69,Yes,0,No,Yes,Yes,No,No,Yes,1,1,Bank transfer (automatic),95.35,6382.0,0
7926-IJOOU,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),19.3,19.3,0
4236-UJPWO,0,0,0,2,No,1,No,No,No,No,No,No,1,0,Electronic check,24.5,46.4,0
3859-CVCET,0,0,0,4,No,1,No,No,No,No,No,No,1,0,Mailed check,45.65,191.05,1
8328-SKJNO,0,0,1,23,No,1,Yes,Yes,No,Yes,No,No,12,0,Bank transfer (automatic),40.65,947.4,0
6119-SPUDB,0,0,0,46,No,1,Yes,No,Yes,Yes,No,No,24,0,Mailed check,38.25,1755.35,0
1730-VFMWO,0,1,0,34,No,1,No,No,No,Yes,No,No,1,0,Bank transfer (automatic),50.2,1815.3,0
3230-WYKIR,0,0,0,18,Yes,1,No,No,Yes,Yes,Yes,Yes,12,1,Credit card (automatic),82.0,1425.45,1
6147-CBCRA,0,1,0,33,No,2,No,No,No,No,No,No,1,0,Mailed check,20.05,669.45,0
4854-CIDCF,1,0,0,3,No,0,No,No,Yes,No,No,No,1,0,Electronic check,73.85,196.4,0
3726-TBHQT,0,1,1,71,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),114.0,8175.9,0
4701-LKOZD,0,0,0,70,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),89.75,6367.2,0
0556-FJEGU,0,0,0,58,No,1,No,Yes,Yes,Yes,Yes,No,24,0,Bank transfer (automatic),70.1,4048.95,0
3995-WFCSM,0,0,0,2,No,1,No,No,Yes,No,No,Yes,1,0,Electronic check,60.85,111.4,0
4062-HBMOS,0,0,0,52,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,103.05,5364.8,0
3703-VAVCL,0,1,1,2,No,0,No,No,Yes,Yes,No,Yes,1,0,Credit card (automatic),90.0,190.05,1
0675-NCDYU,0,1,1,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),116.4,8543.25,0
5766-FTRTS,0,1,0,72,No,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Mailed check,84.45,6033.1,0
1564-HJUVY,0,0,0,4,No,1,No,Yes,No,Yes,Yes,No,1,1,Bank transfer (automatic),63.75,226.2,0
4660-IRIBM,0,1,1,18,No,0,Yes,No,Yes,No,Yes,No,1,1,Mailed check,87.9,1500.5,0
6537-QLGEX,0,0,0,16,No,1,Yes,No,No,No,Yes,No,1,1,Electronic check,38.9,664.4,0
4021-RQSNY,1,1,0,29,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,98.5,3004.15,1
0269-XFESX,0,1,1,23,Yes,2,No,No,No,No,No,No,12,0,Mailed check,24.35,538.5,0
0781-LKXBR,1,0,0,9,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,100.5,918.6,1
5274-XHAKY,0,1,1,41,Yes,0,Yes,Yes,No,No,Yes,No,1,1,Bank transfer (automatic),94.3,3893.6,0
8597-CWYHH,0,0,0,43,Yes,0,No,No,No,No,Yes,Yes,12,0,Mailed check,94.35,3921.3,0
5568-DMXZS,0,0,0,8,No,1,No,Yes,No,Yes,Yes,No,1,1,Electronic check,65.45,554.45,0
6419-ZTTLE,1,1,0,23,No,2,No,No,No,No,No,No,12,1,Electronic check,20.75,485.2,0
9079-LWTFD,0,0,0,47,Yes,0,Yes,Yes,No,Yes,Yes,No,1,0,Mailed check,100.75,4669.2,0
9919-KNPOO,0,1,0,21,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,94.3,1948.35,0
6937-GCDGQ,0,1,1,19,No,1,Yes,No,No,No,No,No,12,1,Bank transfer (automatic),48.95,955.6,0
2454-RPBRZ,1,1,0,12,Yes,0,No,Yes,Yes,No,Yes,No,1,1,Electronic check,98.1,1060.2,1
6614-YOLAC,0,1,1,71,No,1,Yes,Yes,No,Yes,Yes,Yes,24,0,Mailed check,58.65,4145.25,0
6619-RPLQZ,0,1,1,45,No,2,No,No,No,No,No,No,24,0,Mailed check,20.85,892.15,0
6685-XSHHU,0,1,1,60,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),20.95,1270.55,0
6077-BDPXA,0,0,0,3,No,0,No,No,No,No,No,No,1,1,Electronic check,70.15,194.2,0
0689-DSXGL,0,1,1,52,No,0,No,Yes,Yes,Yes,No,No,1,0,Bank transfer (automatic),85.8,4433.3,0
9761-XUJWD,0,0,0,5,No,1,No,Yes,No,Yes,No,Yes,1,1,Bank transfer (automatic),65.6,339.9,0
0017-IUDMW,0,1,1,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),116.8,8456.75,0
2239-JALAW,0,0,0,58,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Bank transfer (automatic),103.25,6017.65,1
5651-WYIPH,1,0,0,18,No,1,No,Yes,No,No,No,No,1,1,Credit card (automatic),49.85,865.75,0
3577-AMVUX,0,0,0,1,No,1,No,No,Yes,Yes,No,No,1,0,Mailed check,55.05,55.05,0
3658-QQJYD,0,0,0,62,No,1,Yes,Yes,No,No,Yes,Yes,12,1,Credit card (automatic),74.3,4698.05,0
6778-YSNIH,0,0,0,2,No,1,No,Yes,No,No,Yes,No,1,1,Electronic check,59.0,114.15,0
5982-XMDEX,0,0,0,65,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),26.5,1698.55,0
8164-OCKUJ,0,1,1,59,No,2,No,No,No,No,No,No,24,0,Mailed check,20.6,1286.0,0
5673-FSSMF,0,0,0,1,Yes,1,No,No,No,No,No,Yes,1,1,Electronic check,60.15,60.15,1
5993-BQHEA,0,0,0,12,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),20.05,267.0,0
3841-NFECX,1,1,0,71,Yes,0,Yes,Yes,Yes,Yes,No,No,24,1,Credit card (automatic),96.35,6766.95,0
2904-GGUAZ,0,1,0,72,Yes,0,Yes,Yes,No,No,No,No,24,1,Bank transfer (automatic),84.05,6052.25,0
5684-FJVYR,0,1,1,72,Yes,0,Yes,Yes,No,Yes,No,No,24,1,Bank transfer (automatic),90.35,6563.4,0
3420-YJLQT,0,0,0,2,Yes,0,No,Yes,No,No,No,No,1,0,Electronic check,79.55,151.75,0
5495-GPSRW,0,0,0,20,No,2,No,No,No,No,No,No,24,1,Mailed check,19.7,419.4,0
9972-EWRJS,0,1,1,67,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),19.25,1372.9,0
4183-MYFRB,0,0,0,21,No,0,No,Yes,Yes,No,No,Yes,1,1,Electronic check,90.05,1862.9,0
4023-RTIQM,1,1,0,31,No,1,Yes,Yes,Yes,No,No,Yes,12,1,Credit card (automatic),50.4,1580.1,0
9874-QLCLH,0,1,1,17,Yes,0,Yes,No,Yes,No,Yes,Yes,1,1,Electronic check,104.2,1743.5,1
2018-QKYGT,0,1,1,1,No,0,No,No,No,No,No,Yes,1,1,Electronic check,81.05,81.05,0
0547-HURJB,0,0,1,12,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),21.05,235.8,0
4664-NJCMS,0,1,0,33,No,1,Yes,No,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),59.55,2016.3,0
2075-PUEPR,0,1,1,55,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.35,1153.25,0
7601-DHFWZ,0,0,0,48,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),24.0,1183.05,0
8849-GYOKR,0,1,0,54,Yes,0,Yes,Yes,No,No,Yes,Yes,12,0,Bank transfer (automatic),106.55,5763.3,1
1955-IBMMB,0,0,0,59,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),20.2,1192.3,0
