customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0885-HMGPY,0,0,0,62,Yes,1,Yes,Yes,Yes,Yes,No,No,24,0,Bank transfer (automatic),69.4,4237.5,0
4079-VTGLK,1,1,0,30,Yes,1,No,No,Yes,No,Yes,Yes,24,0,Electronic check,74.85,2181.75,0
6473-ULUHT,0,1,1,16,Yes,1,Yes,Yes,No,Yes,Yes,Yes,1,0,Electronic check,84.9,1398.25,0
2314-TNDJQ,0,1,1,72,No,1,Yes,Yes,Yes,Yes,No,Yes,24,0,Credit card (automatic),55.65,3880.05,0
4250-FDVOU,0,0,0,6,No,1,Yes,Yes,No,No,No,No,1,0,Electronic check,56.25,389.1,1
4652-ODEVH,0,1,1,45,Yes,2,No,No,No,No,No,No,24,0,Mailed check,24.45,1088.25,0
2709-UQGNP,0,0,0,10,No,1,Yes,No,No,No,No,No,1,1,Mailed check,51.65,524.5,0
9503-XJUME,0,0,1,52,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),19.65,928.4,0
7126-RBHSD,0,1,0,17,Yes,0,Yes,No,No,No,No,No,1,0,Electronic check,78.9,1348.95,0
6754-LZUKA,0,1,0,61,Yes,1,No,Yes,Yes,No,Yes,Yes,24,0,Bank transfer (automatic),80.9,4932.5,0
4538-WNTMJ,0,1,1,46,Yes,2,No,No,No,No,No,No,12,0,Mailed check,24.95,1165.9,0
7610-TVOPG,0,0,0,15,Yes,2,No,No,No,No,No,No,1,1,Electronic check,26.35,378.6,0
8519-IMDHU,1,1,0,15,Yes,0,No,No,No,No,No,Yes,1,1,Bank transfer (automatic),85.6,1345.55,1
7892-POOKP,0,1,0,28,Yes,0,No,No,Yes,Yes,Yes,Yes,1,1,Electronic check,104.8,3046.05,1
0822-QGCXA,1,1,0,27,Yes,1,No,Yes,Yes,Yes,Yes,Yes,1,0,Electronic check,83.85,2310.2,0
4088-YLDSU,0,1,0,55,Yes,0,No,No,Yes,Yes,Yes,Yes,12,1,Electronic check,104.15,5743.05,1
5889-JTMUL,1,1,0,50,Yes,0,No,Yes,Yes,No,Yes,No,1,1,Electronic check,95.05,4888.7,1
5956-VKDTT,1,1,0,5,Yes,0,No,No,No,No,No,No,1,1,Electronic check,74.35,334.8,1
4301-VVZKA,0,1,0,16,Yes,0,No,No,No,No,No,No,1,1,Electronic check,75.4,1189.4,0
6394-HHHZM,0,0,0,3,No,2,No,No,No,No,No,No,1,0,Mailed check,20.7,57.5,0
5917-HBSDW,0,1,1,37,No,2,No,No,No,No,No,No,1,0,Electronic check,19.35,683.75,0
8406-LNMHF,1,1,0,59,No,0,Yes,Yes,Yes,No,No,No,12,1,Credit card (automatic),82.95,4903.15,0
0329-GTIAJ,0,0,0,3,No,0,No,Yes,No,Yes,Yes,Yes,1,1,Electronic check,97.9,315.3,1
1559-DTODC,0,0,0,19,No,1,No,No,No,No,No,No,1,1,Bank transfer (automatic),25.15,468.35,0
0362-ZBZWJ,0,0,0,36,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,84.9,3067.2,1
8268-YDIXR,0,1,0,56,Yes,0,Yes,Yes,Yes,No,No,No,12,1,Electronic check,93.15,5253.95,0
0536-ACXIP,0,1,0,72,Yes,0,Yes,Yes,Yes,No,Yes,Yes,24,1,Electronic check,109.55,8165.1,0
2959-FENLU,0,0,0,9,No,0,No,No,Yes,No,No,Yes,1,1,Credit card (automatic),85.3,781.4,0
3675-EQOZA,0,0,0,5,No,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),20.65,93.55,0
9254-RBFON,0,1,1,17,No,0,No,No,Yes,Yes,Yes,Yes,12,0,Bank transfer (automatic),98.6,1704.95,1
8980-WQFWL,0,0,0,35,No,1,No,No,Yes,No,No,Yes,1,1,Electronic check,62.1,2096.1,0
7998-ZLXWN,0,1,0,15,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),20.45,330.8,0
5025-GOOKI,0,0,0,20,No,2,No,No,No,No,No,No,1,1,Credit card (automatic),18.9,347.65,0
4541-RMRLG,0,0,0,7,No,2,No,No,No,No,No,No,1,0,Electronic check,19.25,112.3,1
0733-VUNUW,0,0,0,24,Yes,1,Yes,No,No,No,No,No,1,1,Bank transfer (automatic),55.65,1400.55,1
1627-AFWVJ,0,0,0,29,No,2,No,No,No,No,No,No,24,0,Mailed check,19.4,554.25,0
3569-EDBPQ,0,0,0,24,Yes,0,Yes,No,No,Yes,No,No,1,1,Electronic check,84.35,1938.05,0
5364-EVNIB,0,0,0,13,No,0,No,Yes,Yes,No,No,No,1,1,Electronic check,79.8,973.45,1
6257-RJOHI,0,0,0,4,No,1,No,No,No,Yes,No,No,1,1,Mailed check,50.8,202.3,0
2672-OJQZP,0,0,0,1,No,1,No,No,No,No,No,No,1,0,Mailed check,44.75,44.75,0
5846-NEQVZ,0,1,1,71,No,1,Yes,No,Yes,Yes,No,Yes,24,1,Credit card (automatic),70.85,4973.4,0
0699-NDKJM,0,1,0,57,No,1,Yes,Yes,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),58.75,3437.45,0
9955-QOPOY,0,1,0,69,No,1,No,Yes,Yes,Yes,Yes,Yes,12,1,Credit card (automatic),60.8,4263.4,0
4030-VPZBD,0,0,0,2,No,1,No,No,No,Yes,No,No,1,1,Electronic check,30.9,59.05,1
5380-WJKOV,0,0,0,34,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,106.35,3549.25,1
1353-GHZOS,0,1,0,22,No,1,Yes,No,No,No,Yes,No,12,1,Bank transfer (automatic),59.75,1374.35,0
5146-CBVOE,0,0,0,16,No,0,No,Yes,No,No,No,No,1,0,Bank transfer (automatic),75.1,1212.85,0
8332-OSJDW,0,1,1,12,Yes,2,No,No,No,No,No,No,12,0,Mailed check,26.4,314.95,0
1431-CYWMH,0,1,1,22,No,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),19.05,454.05,0
8290-YWKHZ,1,1,0,32,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,93.2,2931.0,1
3926-CUQZX,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Bank transfer (automatic),45.1,45.1,1
1644-IRKSF,0,1,1,33,No,0,No,No,Yes,No,Yes,Yes,12,1,Electronic check,93.8,3124.5,1
7105-BENQF,0,0,1,15,No,1,Yes,No,Yes,No,No,Yes,12,0,Mailed check,64.85,950.75,0
1897-RCFUM,0,1,1,39,Yes,2,No,No,No,No,No,No,12,1,Mailed check,24.2,914.6,0
9700-ISPUP,0,1,1,10,No,1,No,Yes,No,Yes,No,Yes,1,1,Electronic check,65.5,616.9,0
6469-QJKZW,0,1,0,4,No,2,No,No,No,No,No,No,1,0,Electronic check,20.15,91.4,0
5306-BVTKJ,0,1,1,48,No,1,No,Yes,Yes,No,No,No,12,1,Credit card (automatic),55.8,2651.2,0
9661-ACXBS,0,0,0,42,Yes,0,Yes,No,Yes,No,Yes,Yes,1,1,Electronic check,105.2,4400.75,1
8614-VGMMV,0,0,0,15,Yes,1,No,No,No,No,No,No,1,1,Electronic check,49.1,679.55,1
9626-WEQRM,0,0,0,4,No,1,Yes,No,No,No,No,No,1,1,Mailed check,29.15,110.05,0
5192-EBGOV,1,0,0,1,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,85.7,85.7,1
5960-MVTUK,0,0,0,3,No,1,No,No,No,Yes,No,No,1,1,Electronic check,29.75,96.85,0
7643-RCHXS,0,1,1,63,No,2,No,No,No,No,No,No,24,0,Electronic check,19.35,1263.85,0
2270-CHBFN,0,1,0,44,Yes,0,Yes,Yes,Yes,Yes,No,No,1,1,Credit card (automatic),95.1,4060.55,0
2640-PMGFL,0,0,1,27,Yes,0,No,No,No,Yes,No,No,1,1,Electronic check,79.5,2180.55,1
3814-MLAXC,0,0,0,31,Yes,0,No,No,No,Yes,No,No,1,1,Credit card (automatic),79.85,2404.15,1
8100-PNJMH,0,1,1,68,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),88.85,6132.7,0
0584-BJQGZ,0,0,0,25,Yes,1,Yes,Yes,Yes,Yes,Yes,No,1,1,Bank transfer (automatic),78.35,1837.9,0
6198-ZFIOJ,0,0,0,5,Yes,0,No,No,No,No,No,No,1,0,Electronic check,75.6,402.5,0
1897-OKVMW,0,1,1,64,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Mailed check,90.6,5817.45,0
2239-CFOUJ,0,1,1,1,No,2,No,No,No,No,No,No,12,0,Mailed check,20.4,20.4,0
9052-VKDUW,1,1,0,65,Yes,0,Yes,Yes,Yes,No,Yes,Yes,1,1,Credit card (automatic),109.4,7227.45,0
8044-BGWPI,0,1,1,12,No,2,No,No,No,No,No,No,1,1,Electronic check,21.15,306.05,0
1640-PLFMP,0,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,70.25,70.25,0
8104-OSKWT,0,0,0,12,Yes,0,Yes,No,No,No,No,No,1,1,Electronic check,79.8,1001.2,0
5159-YFPKQ,0,0,0,2,No,0,No,No,Yes,No,No,No,1,1,Electronic check,75.8,160.75,1
5777-ZPQNC,0,0,0,12,No,2,No,No,No,No,No,No,12,0,Electronic check,20.15,260.7,0
5973-EJGDP,0,0,0,51,Yes,0,No,Yes,Yes,Yes,No,No,1,1,Electronic check,87.35,4473.0,0
4808-YNLEU,0,1,0,35,No,1,Yes,No,No,No,Yes,No,12,1,Bank transfer (automatic),62.15,2215.45,0
4815-YOSUK,0,1,1,72,Yes,0,Yes,Yes,Yes,Yes,No,Yes,12,1,Credit card (automatic),104.9,7537.5,0
7595-EUIVN,0,0,0,1,No,0,No,Yes,No,No,No,No,1,0,Electronic check,75.8,75.8,1
9378-FXTIZ,0,1,0,54,Yes,1,No,No,No,No,Yes,Yes,12,1,Credit card (automatic),70.15,3715.65,1
1293-HHSHJ,0,0,0,35,No,2,No,No,No,No,No,No,12,0,Mailed check,21.1,741.0,0
6371-NZYEG,0,1,1,16,No,1,Yes,No,Yes,No,Yes,No,24,0,Mailed check,64.25,1024.0,0
7483-IQWIB,0,1,1,37,Yes,0,No,Yes,Yes,No,Yes,No,1,1,Electronic check,92.95,3415.25,0
9436-ZBZCT,0,0,0,14,Yes,0,No,No,No,Yes,Yes,No,1,1,Electronic check,89.95,1178.4,1
5609-IMCGG,0,0,0,15,Yes,0,Yes,No,Yes,No,No,No,1,1,Credit card (automatic),84.35,1302.65,0
0121-SNYRK,0,0,0,50,No,1,Yes,No,No,Yes,No,No,12,1,Mailed check,35.4,1748.9,0
2988-PLAHS,0,0,0,3,No,1,No,No,Yes,No,Yes,Yes,12,1,Electronic check,69.95,220.45,0
6711-VTNRE,0,0,0,36,No,0,No,No,Yes,Yes,No,Yes,1,1,Electronic check,87.55,3078.1,1
3170-NMYVV,0,1,1,50,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.15,930.9,0
9958-MEKUC,0,1,1,72,Yes,0,Yes,Yes,Yes,Yes,No,Yes,24,0,Credit card (automatic),103.95,7517.7,0
0100-DUVFC,1,1,0,70,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Electronic check,104.8,7308.95,0
9931-DCEZH,0,0,1,28,No,1,No,Yes,No,Yes,No,No,12,1,Credit card (automatic),54.4,1516.6,0
0193-ESZXP,1,1,0,58,No,0,Yes,Yes,No,Yes,Yes,Yes,12,1,Credit card (automatic),105.5,6205.5,1
7808-DVWEP,0,1,0,3,No,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),20.0,49.65,0
0378-CJKPV,0,1,0,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),112.1,7965.95,0
6813-GZQCG,0,1,1,45,Yes,2,No,No,No,No,No,No,24,1,Credit card (automatic),24.65,1171.3,0
0420-TXVSG,0,1,0,66,Yes,1,Yes,Yes,Yes,No,No,No,24,1,Credit card (automatic),66.1,4428.45,0
0485-ZBSLN,0,1,1,65,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),24.75,1715.1,0
9500-WBGRP,0,0,0,69,No,2,No,No,No,No,No,No,24,1,Mailed check,19.1,1268.85,0
8510-AWCXC,1,0,0,13,Yes,0,Yes,No,No,No,Yes,Yes,1,1,Electronic check,100.8,1308.1,1
8189-DUKMV,0,1,0,4,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),20.5,79.05,0
9722-UJOJR,0,1,1,29,No,0,No,No,No,No,No,No,1,1,Electronic check,70.75,1974.8,1
3061-BCKYI,0,0,0,14,No,2,No,No,No,No,No,No,1,0,Mailed check,19.9,283.75,0
2999-AANRQ,0,0,0,21,No,1,Yes,Yes,No,Yes,Yes,No,24,0,Credit card (automatic),71.05,1524.85,0
8107-KNCIM,1,1,0,14,Yes,0,No,No,No,No,No,No,1,1,Electronic check,75.1,1013.35,0
8023-QHAIO,1,1,0,56,Yes,0,No,No,No,Yes,No,No,1,1,Bank transfer (automatic),76.85,4275.75,0
9027-YFHQJ,0,0,0,7,Yes,2,No,No,No,No,No,No,1,1,Bank transfer (automatic),25.05,152.95,0
4884-TVUQF,1,0,0,57,Yes,0,Yes,No,Yes,Yes,No,Yes,24,0,Credit card (automatic),101.3,5779.6,0
4304-TSPVK,0,1,0,68,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),114.9,7843.55,0
0780-XNZFN,0,0,0,57,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.65,1125.6,0
5726-CVNYA,0,1,1,8,No,2,No,No,No,No,No,No,24,1,Mailed check,19.85,146.6,0
7666-WKRON,0,0,0,39,No,0,No,No,Yes,Yes,No,No,24,1,Electronic check,80.45,3201.55,1
0899-WZRSD,0,0,0,56,Yes,0,Yes,No,No,Yes,Yes,Yes,1,1,Mailed check,105.35,5794.45,0
7508-KBIMB,0,1,1,24,No,1,Yes,No,Yes,No,No,No,12,1,Credit card (automatic),56.25,1454.25,0
0257-KXZGU,0,1,1,32,Yes,1,No,Yes,Yes,No,No,No,1,0,Bank transfer (automatic),62.45,2045.55,0
9504-YAZWB,0,0,0,53,No,2,No,No,No,No,No,No,24,0,Mailed check,20.25,1048.45,0
3422-GALYP,0,0,0,2,Yes,0,No,Yes,No,No,No,No,1,1,Electronic check,79.45,145.15,0
1139-WUOAH,0,0,0,57,No,1,No,No,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),53.35,3090.05,0
1074-AMIOH,0,1,1,53,No,0,No,Yes,Yes,Yes,Yes,Yes,1,1,Bank transfer (automatic),108.25,5935.1,0
3253-HKOKL,0,1,1,52,No,0,Yes,No,Yes,No,Yes,Yes,12,0,Electronic check,100.3,5244.45,0
4450-YOOHP,0,0,0,39,No,1,No,No,Yes,No,Yes,Yes,1,1,Credit card (automatic),50.65,1905.4,0
1260-TTRXI,0,0,0,4,No,1,No,No,No,No,No,Yes,1,0,Electronic check,54.3,195.3,1
7010-BRBUU,0,1,1,72,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),24.1,1734.65,0
4883-QICIH,0,1,1,32,No,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),69.75,2347.9,1
5364-XYIRR,0,1,0,51,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,94.65,4812.75,1
8966-SNIZF,0,1,0,70,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.45,1303.5,0
6261-LHRTG,0,0,0,26,No,1,No,Yes,Yes,No,No,No,1,1,Credit card (automatic),54.75,1406.9,0
9115-YQHGA,0,0,0,40,No,1,No,No,No,Yes,No,No,1,1,Electronic check,51.1,2092.9,0
3487-EARAT,0,1,1,70,No,1,Yes,Yes,Yes,Yes,No,Yes,12,0,Credit card (automatic),74.1,5222.3,0
3001-CBHLQ,1,1,0,32,Yes,0,No,No,Yes,Yes,Yes,Yes,1,1,Electronic check,104.9,3351.55,1
4636-JGAAI,0,1,0,34,Yes,0,No,Yes,No,No,No,Yes,1,0,Mailed check,88.85,3000.25,0
3419-SNJJD,1,1,0,65,Yes,0,Yes,No,Yes,No,Yes,Yes,1,0,Bank transfer (automatic),105.25,6786.4,1
8562-GHPPI,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),19.8,19.8,0
3057-VJJQE,0,0,0,35,Yes,1,Yes,No,No,No,No,No,24,0,Mailed check,55.25,1924.1,0
3417-TSCIC,0,0,0,29,No,1,No,No,No,No,No,No,12,1,Mailed check,24.85,788.05,0
2378-VTKDH,1,1,0,65,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,104.35,6578.55,0
7021-XSNYE,0,1,1,7,No,1,Yes,No,Yes,Yes,No,Yes,24,0,Credit card (automatic),49.65,305.55,0
3969-JQABI,0,1,0,58,No,1,Yes,Yes,No,No,Yes,No,1,1,Credit card (automatic),65.25,3791.6,0
5553-AOINX,1,1,1,66,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Electronic check,104.9,6891.45,0
1291-CUOCY,0,1,0,72,Yes,0,No,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),110.6,7962.2,0
6116-RFVHN,0,1,0,34,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,100.45,3414.65,0
4830-FAXFM,0,0,1,19,Yes,2,No,No,No,No,No,No,1,1,Credit card (automatic),24.1,439.2,0
8606-CIQUL,1,1,1,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),115.75,8399.15,0
1904-WAJAA,0,1,1,24,Yes,1,Yes,Yes,Yes,No,No,No,24,0,Electronic check,64.35,1558.65,0
6322-HRPFA,0,1,1,49,No,1,Yes,Yes,No,Yes,No,No,1,0,Credit card (automatic),59.6,2970.3,0
3672-YITQD,1,1,0,36,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,84.1,3021.6,1
7089-XXAYG,0,1,0,25,No,1,No,No,Yes,No,Yes,No,12,1,Credit card (automatic),38.1,970.4,0
0432-CAJZV,0,0,0,3,No,0,No,No,No,No,Yes,Yes,1,0,Mailed check,90.7,237.65,0
9013-AQORL,0,0,1,48,No,1,No,Yes,Yes,No,No,Yes,1,0,Credit card (automatic),45.55,2108.35,0
9224-VTYID,0,1,1,47,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Mailed check,90.5,4318.35,0
0983-TATYJ,0,1,0,33,No,1,No,No,No,Yes,No,No,12,1,Mailed check,51.45,1758.9,0
6892-EZDTG,0,1,0,4,Yes,0,No,Yes,No,No,Yes,No,1,1,Electronic check,91.65,365.4,1
5614-DNZCE,0,0,0,58,No,1,Yes,Yes,Yes,Yes,No,No,24,1,Credit card (automatic),64.9,3795.45,0
3316-UWXUY,0,0,0,50,No,0,Yes,Yes,No,Yes,No,Yes,1,1,Credit card (automatic),93.5,4747.5,0
9133-AYJZG,0,0,0,23,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Credit card (automatic),98.7,2249.1,0
6823-SIDFQ,0,0,0,28,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),18.25,534.7,0
3588-WSTTJ,1,0,0,35,Yes,0,Yes,No,No,No,Yes,Yes,1,1,Electronic check,99.05,3554.6,0
6894-LFHLY,1,0,0,1,Yes,0,No,No,No,No,No,No,1,1,Electronic check,75.75,75.75,1
4553-DVPZG,0,1,0,62,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,101.35,6164.7,0
4332-MUOEZ,1,1,1,20,No,0,Yes,No,Yes,Yes,No,Yes,12,0,Credit card (automatic),94.3,1818.3,0
0577-WHMEV,0,1,0,16,Yes,0,Yes,Yes,Yes,No,No,No,1,0,Electronic check,90.7,1374.9,0
9753-OYLBX,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,20.5,20.5,0
6715-OFDBP,0,0,0,5,No,1,No,No,Yes,No,Yes,Yes,1,1,Electronic check,70.05,346.4,1
1207-BLKSA,0,1,1,52,Yes,2,No,No,No,No,No,No,24,0,Mailed check,23.05,1255.1,0
4685-TFLLS,0,1,1,18,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),19.8,342.3,0
2308-STERM,0,0,0,2,No,2,No,No,No,No,No,No,1,0,Mailed check,19.4,61.05,0
6734-CKRSM,0,0,0,3,No,2,No,No,No,No,No,No,1,0,Mailed check,20.0,63.6,0
2506-TNFCO,1,1,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,69.55,69.55,1
1293-BSEUN,0,1,1,72,No,2,No,No,No,No,No,No,24,1,Mailed check,20.7,1482.3,0
3244-CQPHU,1,0,0,72,Yes,0,Yes,Yes,No,Yes,Yes,Yes,24,1,Bank transfer (automatic),110.1,7746.7,0
3908-MKIMJ,1,1,0,68,No,1,Yes,Yes,Yes,No,No,No,24,1,Electronic check,41.95,2965.75,0
8042-RNLKO,0,0,0,66,Yes,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),25.45,1699.15,0
9650-VBUOG,0,1,1,38,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),25.05,963.95,0
1642-HMARX,0,1,0,68,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Electronic check,91.7,6424.7,0
2480-EJWYP,1,1,0,58,Yes,0,No,Yes,No,No,Yes,Yes,12,1,Bank transfer (automatic),97.8,5458.8,0
0970-QXPXW,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.65,19.65,0
7703-ZEKEF,0,0,0,23,Yes,0,No,No,Yes,No,No,No,1,1,Electronic check,81.0,1917.1,1
1045-LTCYT,0,1,1,8,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),21.05,139.75,0
4422-QVIJA,0,0,1,35,Yes,1,No,No,No,No,No,No,1,0,Mailed check,50.15,1655.35,0
6651-AZVTJ,0,1,1,49,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,99.8,4872.45,1
1452-KIOVK,0,0,1,22,Yes,0,No,Yes,No,No,Yes,No,1,1,Credit card (automatic),89.1,1949.4,0
4192-GORJT,0,1,0,5,No,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,94.45,498.1,1
0883-EIBTI,0,0,0,2,No,2,No,No,No,No,No,No,1,0,Mailed check,19.5,31.55,1
1324-NLTJE,1,0,0,15,Yes,1,No,No,No,Yes,No,No,1,0,Credit card (automatic),55.0,757.1,1
1218-VKFPE,0,1,1,12,No,2,No,No,No,No,No,No,1,0,Mailed check,19.0,233.55,1
4547-LYTDD,0,0,0,16,Yes,0,No,No,No,No,No,No,1,0,Electronic check,72.65,1194.3,1
2506-CLAKW,0,0,0,6,No,0,Yes,Yes,Yes,Yes,No,Yes,1,1,Bank transfer (automatic),98.15,567.45,1
4518-FZBSX,0,1,1,42,No,2,No,No,No,No,No,No,12,0,Mailed check,20.25,854.9,0
3439-GVUSX,0,0,0,1,No,1,No,No,No,No,No,No,1,0,Mailed check,24.4,24.4,0
3296-SILRA,1,1,0,1,No,0,No,Yes,No,No,No,No,1,1,Mailed check,76.4,76.4,1
0112-QWPNC,0,1,0,49,Yes,1,Yes,No,Yes,Yes,Yes,Yes,12,0,Electronic check,84.35,4059.35,1
9408-HRXRK,0,1,1,45,Yes,0,Yes,Yes,No,No,Yes,Yes,1,1,Electronic check,105.15,4730.9,0
8468-EHYJA,0,1,0,57,Yes,0,Yes,No,No,No,Yes,Yes,1,1,Electronic check,99.65,5497.05,0
2868-MZAGQ,0,0,0,1,No,0,No,No,No,No,No,Yes,1,1,Electronic check,79.25,79.25,1
3146-MSEGF,1,1,1,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),88.05,6425.65,0
1936-UAFEH,0,0,0,68,Yes,0,Yes,Yes,No,Yes,Yes,Yes,24,0,Credit card (automatic),110.25,7279.35,0
0221-NAUXK,0,0,1,10,No,2,No,No,No,No,No,No,12,1,Bank transfer (automatic),19.95,219.5,0
8752-GHJFU,1,1,0,71,Yes,0,Yes,Yes,Yes,Yes,No,No,12,1,Electronic check,92.0,6585.2,0
6614-YWYSC,1,1,0,61,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),25.0,1501.75,0
7148-XZPHA,0,1,1,55,No,0,No,Yes,No,Yes,No,No,1,0,Electronic check,79.4,4238.45,0
6695-FRVEC,0,1,1,67,No,1,Yes,No,Yes,Yes,No,No,24,1,Bank transfer (automatic),60.4,3953.7,0
9297-EONCV,0,0,0,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),91.35,6697.2,0
2587-EKXTS,0,0,0,44,Yes,0,Yes,Yes,Yes,No,Yes,Yes,1,1,Electronic check,111.5,4915.15,0
0917-EZOLA,1,1,0,72,Yes,0,No,Yes,Yes,No,Yes,Yes,24,1,Bank transfer (automatic),104.15,7689.95,1
3070-DVEYC,1,0,0,7,Yes,0,No,No,No,No,No,No,1,0,Mailed check,73.75,545.15,1
7855-DIWPO,0,0,0,21,No,0,No,No,No,No,No,No,1,1,Electronic check,68.65,1493.2,0
9122-UMROB,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,20.3,20.3,0
7803-XOCCZ,0,1,1,52,No,0,Yes,No,Yes,Yes,No,No,1,1,Bank transfer (automatic),84.05,4326.8,0
5445-PZWGX,0,0,0,62,Yes,0,Yes,Yes,No,Yes,No,Yes,12,0,Electronic check,102.0,6529.25,1
5995-OIGLP,0,0,0,12,No,1,Yes,No,No,Yes,No,No,1,0,Mailed check,56.65,654.85,1
0516-OOHAR,0,1,1,28,No,0,No,Yes,Yes,No,Yes,Yes,12,0,Bank transfer (automatic),100.35,2799.0,0
0993-OSGPT,1,1,0,68,No,1,No,Yes,Yes,Yes,No,No,12,1,Bank transfer (automatic),60.65,3975.9,0
4950-HKQTE,0,0,0,22,Yes,2,No,No,No,No,No,No,24,0,Mailed check,26.25,605.9,0
1803-BGNBD,0,0,0,12,No,1,No,Yes,No,Yes,No,No,1,1,Electronic check,54.3,654.5,0
0129-QMPDR,0,1,1,44,No,2,No,No,No,No,No,No,12,1,Bank transfer (automatic),20.5,865.05,0
6131-FOYAS,0,0,0,35,Yes,1,Yes,No,Yes,No,No,No,1,1,Electronic check,59.6,2094.9,0
2808-CHTDM,0,1,1,23,Yes,2,No,No,No,No,No,No,24,0,Mailed check,25.1,611.45,0
1297-VQDRP,1,1,1,68,Yes,0,No,No,Yes,Yes,Yes,Yes,12,1,Credit card (automatic),107.15,7379.8,0
5555-RNPGT,0,0,1,10,Yes,2,No,No,No,No,No,No,1,0,Credit card (automatic),24.8,223.9,0
9069-LGEUL,0,1,0,23,No,1,Yes,No,No,No,No,Yes,1,1,Bank transfer (automatic),59.95,1406.0,0
1522-VVDMG,0,1,1,7,No,0,No,Yes,No,Yes,Yes,No,1,1,Electronic check,89.75,608.8,1
6362-QHAFM,0,1,0,42,Yes,0,No,No,Yes,Yes,Yes,Yes,12,1,Electronic check,108.3,4586.15,0
5748-RNCJT,0,0,0,69,Yes,0,No,No,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),106.5,7348.8,1
0771-WLCLA,0,1,1,16,Yes,0,Yes,No,Yes,Yes,Yes,Yes,1,1,Electronic check,112.95,1882.55,0
1925-TIBLE,0,1,0,7,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,86.5,582.5,1
1098-TDVUQ,0,0,0,1,No,2,No,No,No,No,No,No,1,1,Bank transfer (automatic),19.25,19.25,0
2521-NPUZR,0,1,0,70,No,0,Yes,Yes,Yes,Yes,No,Yes,24,0,Credit card (automatic),101.0,7085.5,0
