customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0958-YHXGP,0,1,1,7,No,Fiber optic,No,No,No,No,No,No,1,1,0,69.9,497.3,0.0
9102-IAYHT,0,0,0,17,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,85.45,1451.6,1.0
5302-BDJNT,0,1,1,35,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,1,0,1,95.5,3418.2,0.0
8015-IHCGW,0,0,0,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,115.5,8425.15,0.0
7054-LGEQW,0,1,1,1,No,DSL,No,No,No,No,No,No,1,0,0,45.95,45.95,1.0
2761-OCIAX,1,1,1,2,No,Fiber optic,No,Yes,No,No,No,No,1,1,1,74.7,165.4,1.0
1820-DJFPH,0,0,0,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.05,1709.15,0.0
8191-XWSZG,0,1,1,52,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.65,1022.95,0.0
0235-KGSLC,0,1,1,1,No,Fiber optic,No,No,Yes,No,Yes,No,1,1,0,85.55,85.55,1.0
6171-ZTVYB,0,0,1,43,Yes,DSL,Yes,Yes,No,Yes,No,No,1,0,0,66.25,2907.35,0.0
8378-LKJAF,0,0,0,38,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,101.15,3956.7,0.0
3847-BAERP,0,1,1,10,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.9,247.0,0.0
1319-YLZJG,0,0,1,12,No,Fiber optic,Yes,Yes,Yes,No,No,No,1,1,1,84.6,959.9,0.0
1049-FYSYG,0,0,1,17,No phone service,DSL,No,Yes,Yes,No,No,No,1,1,0,35.65,646.05,0.0
4703-MQYKT,0,1,1,21,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.6,390.4,0.0
8314-HTWVE,0,0,0,7,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.85,144.15,0.0
9114-AAFQH,0,0,1,48,No,DSL,No,Yes,Yes,No,No,Yes,12,1,1,65.65,3094.65,0.0
3910-MRQOY,0,0,1,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.4,1496.45,0.0
9138-EFSMO,0,0,0,26,No,Fiber optic,No,No,No,No,No,Yes,12,0,0,78.95,2034.25,0.0
6575-SUVOI,1,0,1,25,Yes,DSL,Yes,No,No,Yes,Yes,No,1,1,0,69.5,1752.65,0.0
2839-RFSQE,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.65,38.7,1.0
1455-ESIQH,0,1,1,1,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,89.1,89.1,1.0
2405-LBMUW,0,0,0,61,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,12,1,0,50.7,3088.75,0.0
0147-ESWWR,1,0,1,39,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,1,101.25,3949.15,0.0
1206-EHBDD,0,0,1,56,No,Fiber optic,Yes,No,Yes,No,No,No,24,0,0,80.3,4513.65,0.0
5453-YBTWV,0,0,0,70,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,24,1,0,101.1,6994.8,0.0
9842-EFSYY,0,1,0,4,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,1,1,0,57.2,223.75,0.0
5384-ZTTWP,0,0,0,15,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.8,272.95,0.0
5546-BYZSM,0,1,1,41,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,20.45,775.6,0.0
4830-FAXFM,0,1,0,19,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,24.1,439.2,0.0
5515-RUGKN,0,1,1,8,No,DSL,No,No,No,No,No,Yes,1,1,0,54.75,438.05,0.0
3301-VKTGC,0,0,0,68,Yes,Fiber optic,Yes,Yes,No,No,No,No,12,1,0,85.5,5696.6,0.0
0913-XWSCN,0,0,0,55,Yes,Fiber optic,No,No,No,No,No,Yes,1,0,0,85.5,4713.4,0.0
8089-UZWLX,1,1,1,71,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,24,0,0,104.05,7413.55,0.0
6168-YBYNP,0,1,1,59,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,1,1,1,111.35,6519.75,0.0
7501-VTYLJ,0,1,0,2,No,DSL,No,Yes,No,No,No,No,1,0,0,51.55,106.2,0.0
6946-LMSQS,1,0,1,25,Yes,Fiber optic,Yes,No,No,No,No,Yes,12,1,1,89.05,2177.45,1.0
9308-ANMVE,0,1,0,47,No,DSL,Yes,Yes,No,No,No,No,1,1,1,55.3,2654.05,0.0
5027-YOCXN,0,0,0,51,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,12,0,0,110.05,5686.4,0.0
7114-AEOZE,0,1,1,60,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.85,1128.1,0.0
1069-XAIEM,1,1,1,1,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,85.05,85.05,1.0
7056-IMHCC,1,0,1,53,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,101.9,5549.4,1.0
1972-XMUWV,0,0,1,65,No,DSL,No,No,No,Yes,Yes,No,24,1,0,59.8,3808.2,0.0
9972-NKTFD,0,1,1,28,No,DSL,No,Yes,No,Yes,No,No,1,0,0,54.65,1517.5,0.0
1550-LOAHA,0,0,1,32,No,Fiber optic,No,Yes,No,No,No,Yes,1,0,0,84.15,2585.95,1.0
3768-VHXQO,0,0,1,67,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.85,1583.5,0.0
3454-JFUBC,1,1,1,68,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.0,1396.0,0.0
9979-RGMZT,0,1,1,7,No,Fiber optic,No,Yes,No,No,Yes,Yes,12,1,0,94.05,633.45,0.0
5828-AVIPD,0,0,0,19,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,12,1,1,100.95,1875.55,1.0
7619-ODSGN,0,0,0,24,Yes,DSL,Yes,No,No,No,No,No,1,0,1,54.75,1338.15,1.0
6992-TKNYO,0,0,1,38,Yes,DSL,No,No,Yes,Yes,No,Yes,12,0,0,69.0,2669.45,0.0
2091-RFFBA,1,1,1,31,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,73.9,2217.15,1.0
8457-XIGKN,0,1,1,20,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.6,356.15,0.0
6710-HSJRD,0,0,1,61,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,1,1,1,114.1,7132.15,0.0
9327-QSDED,0,1,1,8,No,DSL,No,No,No,No,No,No,1,0,0,43.55,335.4,0.0
6900-PXRMS,1,0,0,26,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,0,1,105.75,2710.25,1.0
1465-LNTLJ,1,0,1,8,No,DSL,No,No,Yes,Yes,No,Yes,1,1,0,64.4,581.7,0.0
5035-BVCXS,0,1,1,11,No,Fiber optic,No,Yes,No,No,No,No,1,1,0,75.9,866.4,0.0
4815-YOSUK,0,0,0,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,12,1,0,104.9,7537.5,0.0
3995-WFCSM,0,1,1,2,No,DSL,No,No,Yes,No,No,Yes,1,0,1,60.85,111.4,0.0
8709-KRDVL,0,1,1,33,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,100.0,3320.6,0.0
6075-QMNRR,0,1,1,52,No,DSL,Yes,No,No,No,No,No,1,1,0,49.75,2535.55,0.0
1866-DIOQZ,0,0,1,71,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,12,0,0,66.8,4689.15,0.0
0336-KXKFK,0,1,1,72,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,61.2,4390.25,0.0
2656-FMOKZ,1,1,1,15,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,74.45,1145.7,1.0
8780-IHCRN,0,0,0,63,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.65,1574.5,0.0
2578-JQPHZ,0,1,1,44,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,24,0,0,100.1,4378.35,0.0
0899-LIIBW,0,0,1,34,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,0,1,100.85,3527.3,0.0
5832-XKAES,0,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,1,0,69.8,134.7,1.0
2672-OJQZP,0,1,1,1,No,DSL,No,No,No,No,No,No,1,0,0,44.75,44.75,0.0
1271-UODNO,0,1,1,39,Yes,DSL,No,No,No,Yes,No,No,24,1,0,53.85,2200.7,0.0
2977-CEBSX,0,1,1,66,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,90.05,5965.95,0.0
6968-URWQU,0,0,1,43,No,DSL,No,No,No,No,Yes,No,12,1,0,56.35,2391.15,0.0
8590-OHDIW,0,0,0,38,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.3,749.35,0.0
9576-ANLXO,0,1,1,3,No,Fiber optic,No,No,No,No,No,No,1,1,0,69.55,222.3,1.0
1776-SPBWV,0,0,0,34,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.1,682.1,0.0
3003-CMDUU,0,0,1,25,No,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,1,95.15,2395.7,0.0
0997-YTLNY,0,1,0,19,No,DSL,No,No,No,Yes,No,No,1,0,0,48.8,953.65,0.0
8777-PVYGU,0,0,1,52,No,DSL,Yes,No,Yes,No,Yes,No,12,1,0,64.3,3410.6,0.0
3058-HJCUY,0,0,0,41,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,12,1,1,102.6,4213.35,1.0
1376-HHBDV,0,1,1,30,No,DSL,Yes,No,No,No,No,No,1,1,0,48.8,1536.75,0.0
9135-HSWOC,0,0,0,64,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.7,1274.05,0.0
3884-UEBXB,0,0,0,67,No phone service,DSL,Yes,Yes,No,No,No,No,24,0,0,36.15,2434.45,0.0
0513-RBGPE,0,0,0,37,Yes,DSL,Yes,No,Yes,Yes,No,No,24,1,0,62.8,2278.75,0.0
8735-NBLWT,0,1,0,9,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.4,184.1,0.0
5696-JVVQY,0,0,0,48,No,DSL,Yes,Yes,Yes,No,No,Yes,24,1,0,70.1,3238.4,0.0
1494-EJZDW,0,0,0,10,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.15,220.8,0.0
7666-WKRON,0,1,1,39,No,Fiber optic,No,No,Yes,Yes,No,No,24,1,1,80.45,3201.55,1.0
7129-ACFOG,0,1,1,5,Yes,DSL,Yes,No,No,No,No,No,1,1,1,53.8,283.95,0.0
2853-CWQFQ,0,1,0,1,No,DSL,No,No,No,Yes,No,Yes,1,1,0,59.55,59.55,0.0
1179-INLAT,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,19.45,69.25,0.0
2252-JHJGE,0,1,1,61,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,12,0,1,104.0,6363.45,0.0
9378-FXTIZ,0,0,1,54,Yes,DSL,No,No,No,No,Yes,Yes,12,1,0,70.15,3715.65,1.0
2725-TTRIQ,0,0,0,72,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,84.2,5986.55,0.0
6614-YOLAC,0,0,0,71,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,24,0,0,58.65,4145.25,0.0
2480-EJWYP,1,0,1,58,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,12,1,0,97.8,5458.8,0.0
0307-BCOPK,0,1,1,16,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.05,326.65,0.0
2498-XLDZR,0,0,0,32,No,DSL,Yes,Yes,Yes,Yes,No,Yes,24,0,0,73.6,2316.85,0.0
5893-KCLGT,0,1,0,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.75,1567.0,0.0
6583-SZVGP,0,1,1,48,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,24,1,0,108.1,5067.45,0.0
6064-ZATLR,0,1,1,27,No,DSL,Yes,Yes,No,No,No,No,24,0,0,52.85,1498.65,0.0
0788-DXBFY,0,0,0,58,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,1,19.55,1108.8,0.0
3787-TRIAL,0,0,0,21,No phone service,DSL,No,No,No,No,No,No,1,1,1,26.05,565.75,0.0
6096-EGVTU,0,0,0,64,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,24.9,1595.5,0.0
3967-KXAPS,0,0,1,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,92.3,6719.9,0.0
9388-ZEYVT,0,1,1,43,No phone service,DSL,No,No,Yes,Yes,No,Yes,12,0,1,44.15,1931.3,0.0
3331-HQDTW,0,1,1,34,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,1,1,0,109.8,3587.25,1.0
5181-OABFK,0,0,0,56,No,DSL,Yes,Yes,Yes,No,No,No,24,1,0,61.3,3346.8,0.0
5442-BHQNG,0,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,0,1,70.35,139.25,0.0
0531-ZZJWQ,1,0,1,55,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.0,4052.4,0.0
4813-HQMGZ,0,0,1,8,Yes,Fiber optic,No,No,No,Yes,No,Yes,1,1,1,90.25,743.75,0.0
6630-UJZMY,1,0,1,4,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,83.25,308.05,0.0
8628-MFKAX,1,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,116.75,8277.05,0.0
7520-HQWJU,0,0,0,66,Yes,DSL,Yes,Yes,Yes,No,No,No,1,1,0,67.45,4508.65,0.0
6769-DYBQN,1,1,1,46,No,Fiber optic,Yes,No,No,No,No,Yes,1,0,1,85.0,3969.4,1.0
3842-QTGDL,0,0,1,16,No,Fiber optic,Yes,Yes,No,No,No,No,1,0,0,80.75,1321.3,0.0
9450-TRJUU,0,1,1,35,Yes,Fiber optic,No,No,No,No,Yes,No,1,0,1,83.15,2848.45,0.0
5306-BVTKJ,0,0,0,48,No,DSL,No,Yes,Yes,No,No,No,12,1,0,55.8,2651.2,0.0
1910-FMXJM,0,0,1,36,No,Fiber optic,No,No,No,No,No,Yes,1,0,1,80.4,2937.65,0.0
4317-VTEOA,0,1,1,1,No,DSL,No,Yes,No,No,No,No,1,1,1,50.75,50.75,1.0
3649-JPUGY,0,1,1,72,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,24,1,0,88.6,6201.95,0.0
4283-FUTGF,1,1,1,19,Yes,Fiber optic,No,No,Yes,No,No,No,1,1,1,79.85,1471.75,1.0
7641-TQFHN,0,1,0,39,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,24,0,0,100.55,3895.35,0.0
7764-BDPEE,0,1,0,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.85,60.65,0.0
1320-HTRDR,0,1,1,3,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.5,220.6,1.0
0013-EXCHZ,1,0,1,3,No,Fiber optic,No,No,No,Yes,Yes,No,1,1,0,83.9,267.4,1.0
5127-BZENZ,0,0,0,56,Yes,DSL,Yes,No,No,No,Yes,No,12,0,0,65.2,3512.15,0.0
4672-FOTSD,0,1,1,12,Yes,DSL,Yes,Yes,No,Yes,No,No,1,1,1,67.25,832.3,0.0
6741-EGCBI,1,1,1,30,Yes,Fiber optic,Yes,No,No,No,No,Yes,1,1,0,90.5,2595.85,0.0
1894-IGFSG,0,1,1,22,No,Fiber optic,No,No,No,No,Yes,Yes,1,0,1,89.25,1907.85,1.0
1575-KRZZE,0,1,1,4,No,DSL,Yes,Yes,No,No,No,No,1,0,1,55.2,220.65,0.0
5025-GOOKI,0,1,1,20,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,18.9,347.65,0.0
6933-FHBZC,0,1,1,26,No,DSL,No,Yes,Yes,No,No,No,12,1,0,56.05,1553.2,0.0
5889-JTMUL,1,0,1,50,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,1,1,1,95.05,4888.7,1.0
7321-ZNSLA,0,0,0,13,No phone service,DSL,Yes,Yes,No,Yes,No,No,24,0,0,40.55,590.35,0.0
3588-WSTTJ,1,1,1,35,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,1,1,1,99.05,3554.6,0.0
7246-ZGQDF,0,1,0,1,No,DSL,Yes,No,No,Yes,No,No,1,0,1,54.5,54.5,0.0
6338-AVWCY,0,1,1,3,No phone service,DSL,No,No,Yes,No,Yes,No,1,1,0,40.15,130.75,1.0
3247-ZVOUO,1,0,1,10,Yes,Fiber optic,No,No,No,No,No,Yes,1,0,1,85.55,851.75,1.0
0559-CKHUS,0,0,1,29,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.55,521.8,0.0
4939-KYYPY,0,1,1,27,Yes,DSL,No,No,Yes,Yes,No,No,1,0,1,59.45,1611.65,0.0
1597-LHYNC,1,1,1,26,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,1,1,1,95.0,2497.2,1.0
8976-OQHGT,0,0,0,4,No,DSL,No,Yes,No,Yes,No,No,1,0,0,56.5,235.1,1.0
8409-WQJUX,0,1,1,25,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,12,0,1,54.2,1423.15,0.0
5423-BHIXO,0,1,1,32,Yes,DSL,No,Yes,No,No,No,No,1,1,1,54.2,1739.6,0.0
3312-ZWLGF,1,0,1,29,Yes,Fiber optic,No,No,No,Yes,No,No,1,1,1,79.3,2414.55,0.0
3766-EJLFL,0,0,0,68,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,1,0,109.05,7508.55,0.0
6137-MFAJN,0,1,1,48,No phone service,DSL,Yes,Yes,No,No,Yes,No,1,1,1,44.8,2104.55,0.0
9851-KIELU,0,1,1,10,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,1,1,1,110.1,1043.3,1.0
3858-VOBET,0,1,1,23,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.95,1710.45,1.0
8869-TORSS,0,1,1,48,No,DSL,Yes,No,Yes,Yes,No,No,12,1,0,60.35,2896.4,1.0
8873-GLDMH,0,1,1,6,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,73.85,401.3,0.0
2484-DGXPZ,0,0,0,31,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.55,658.95,1.0
9637-EIHEQ,0,1,1,1,No,DSL,No,No,No,Yes,No,No,1,1,1,50.8,50.8,1.0
7216-KAOID,0,0,0,41,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.5,798.2,0.0
6661-HBGWL,1,1,1,42,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,0,104.75,4323.45,1.0
1678-FYZOW,0,1,1,3,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,79.4,244.65,1.0
2967-MXRAV,0,0,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,18.8,18.8,0.0
2037-SGXHH,0,0,0,38,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,1,1,1,94.65,3624.3,1.0
7951-QKZPL,0,0,0,33,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.5,740.3,1.0
5628-FCGYG,0,1,1,21,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,84.1,1737.45,0.0
5519-TEEUH,0,1,0,33,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.15,682.15,0.0
5543-QDCRY,0,1,1,4,No,DSL,No,No,No,No,Yes,No,1,1,1,56.4,234.85,0.0
8806-EAGWC,0,1,1,3,No,DSL,No,No,No,No,Yes,No,1,0,0,55.15,159.15,1.0
4029-HPFVY,0,1,1,3,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.3,220.4,0.0
9804-ICWBG,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.9,69.9,1.0
6823-SIDFQ,0,1,1,28,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,18.25,534.7,0.0
6234-RAAPL,0,0,0,72,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,24,0,0,99.9,7251.7,0.0
5297-MDOIR,0,0,1,63,No,Fiber optic,Yes,No,Yes,No,No,No,12,1,0,81.15,5224.5,0.0
1574-DYCWE,0,0,0,51,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.95,1028.75,0.0
6328-ZPBGN,1,1,1,11,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,95.15,997.65,1.0
0568-ONFPC,0,0,0,5,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,25.9,135.0,1.0
8769-KKTPH,0,0,0,63,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,12,1,0,99.65,6311.2,0.0
1370-GGAWX,0,1,1,46,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,12,1,1,94.15,4408.45,0.0
0023-XUOPT,0,0,1,13,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,1,0,1,94.1,1215.6,1.0
2236-HILPA,0,0,0,62,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.65,1218.45,0.0
2632-TACXW,0,0,1,62,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,23.65,1416.75,0.0
7504-UWHNB,0,1,1,25,No,Fiber optic,No,No,No,No,No,No,1,0,1,69.75,1729.35,0.0
0655-RBDUG,0,1,1,7,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,98.05,713.0,1.0
3524-WQDSG,0,0,0,43,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,99.3,4209.95,0.0
1925-LFCZZ,1,1,1,55,No phone service,DSL,No,No,Yes,No,Yes,Yes,12,1,0,50.05,2743.45,0.0
2187-PKZAY,0,1,1,12,No,Fiber optic,No,No,No,No,No,Yes,1,1,0,79.95,1043.4,0.0
9209-NWPGU,0,1,1,44,No,DSL,Yes,No,No,Yes,Yes,No,12,0,1,65.4,2774.55,0.0
5787-KXGIY,0,0,1,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.3,1304.8,0.0
5569-KGJHX,0,0,0,9,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,0,85.35,754.65,1.0
0682-USIXD,0,0,1,21,No,Fiber optic,No,No,No,Yes,Yes,No,1,1,1,86.05,1818.9,0.0
1816-FLZDK,0,1,1,1,No phone service,DSL,No,No,No,Yes,No,No,1,0,0,29.15,29.15,0.0
3179-GBRWV,1,0,1,21,No,DSL,Yes,Yes,No,No,No,Yes,1,1,0,64.95,1339.8,0.0
1955-IBMMB,0,1,1,59,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.2,1192.3,0.0
6680-WKXRZ,0,1,1,3,Yes,Fiber optic,No,No,No,No,No,No,1,0,0,74.4,215.8,1.0
8601-QACRS,0,1,1,5,Yes,DSL,No,No,No,No,No,No,1,1,0,50.6,249.95,1.0
0689-DSXGL,0,0,0,52,No,Fiber optic,No,Yes,Yes,Yes,No,No,1,0,0,85.8,4433.3,0.0
3022-BEXHZ,0,0,0,67,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,0,111.2,7530.8,0.0
3400-ESFUW,0,0,0,55,No,DSL,Yes,Yes,No,Yes,No,No,24,0,0,57.55,3046.4,1.0
3638-WEABW,0,0,1,58,Yes,DSL,No,Yes,No,Yes,No,No,24,1,0,59.9,3505.1,0.0
2139-FQHLM,0,1,1,19,No,Fiber optic,No,No,Yes,Yes,Yes,No,1,0,0,89.95,1682.4,0.0
3877-JRJIP,0,1,1,1,Yes,DSL,No,No,No,No,Yes,No,1,1,1,59.85,59.85,1.0
3577-AMVUX,0,1,1,1,No,DSL,No,No,Yes,Yes,No,No,1,0,0,55.05,55.05,0.0
8749-CLJXC,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.05,20.05,0.0
2860-RANUS,1,1,1,20,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,0,85.8,1727.5,1.0
1257-SXUXQ,0,0,0,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.45,86.05,0.0
8445-DNBAE,0,1,0,1,Yes,DSL,No,No,No,No,No,No,1,1,1,50.05,50.05,0.0
9548-LERKT,0,0,1,24,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.75,483.15,0.0
8160-HOWOX,0,1,1,7,No,DSL,No,No,No,No,Yes,Yes,1,1,1,66.85,458.1,0.0
2434-EEVDB,0,0,1,64,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,24,1,0,94.6,5948.7,0.0
0327-WFZSY,0,0,0,39,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,12,0,1,100.0,3835.55,0.0
3612-YUNGG,0,0,0,64,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,0,109.2,6741.15,0.0
3756-VNWDH,1,0,1,65,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,12,1,1,100.75,6674.65,0.0
9715-WZCLW,0,0,0,71,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,24,1,1,97.2,6910.3,0.0
5440-VHLUL,0,1,1,69,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,12,1,0,105.2,7386.05,0.0
6891-JPYFF,0,0,0,48,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,1,1,0,105.25,4997.5,0.0
2955-PSXOE,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.2,20.2,1.0
3429-IFLEM,0,1,1,71,No,DSL,Yes,Yes,Yes,Yes,Yes,No,24,0,0,77.35,5550.1,0.0
3540-RZJYU,0,1,1,15,No,Fiber optic,Yes,No,No,No,Yes,No,1,0,1,86.2,1270.2,1.0
6627-CFOSN,0,1,1,59,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,1,1,0,99.45,5623.7,0.0
9620-ENEJV,0,1,1,6,No,Fiber optic,No,No,No,No,No,No,1,0,0,70.55,433.95,0.0
2533-QVMSK,0,0,1,61,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,24,1,1,94.1,5638.3,1.0
0420-TXVSG,0,0,1,66,Yes,DSL,Yes,Yes,Yes,No,No,No,24,1,0,66.1,4428.45,0.0
7879-CGSFV,0,1,1,55,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,12,1,0,100.9,5552.05,0.0
